"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",15001000,"Dessau-Roßlau, Stadt",83061,0.758752,1,2,1
"2",15002000,"Halle (Saale), Stadt",232470,0.835917,3,5,2
"3",15003000,"Magdeburg, Landeshauptstadt",232306,0.782943,1,2,1
"4",15081030,"Arendsee (Altmark), Stadt",7023,0.924286,5,9,3
"5",15081135,"Gardelegen, Hansestadt",23144,0.862319,3,6,2
"6",15081240,"Kalbe (Milde), Stadt",7799,0.913585,4,8,2
"7",15081280,"Klötze, Stadt",10292,0.834694,2,4,2
"8",15081455,"Salzwedel, Hansestadt",24084,0.898889,4,8,2
"9",15081951,"Beetzendorf-Diesdorf",13729,0.859147,3,6,2
"10",15082005,"Aken (Elbe), Stadt",7774,0.88296,4,7,2
"11",15082015,"Bitterfeld-Wolfen, Stadt",40779,0.892248,4,8,2
"12",15082180,"Köthen (Anhalt), Stadt",26384,0.920552,5,9,3
"13",15082241,"Muldestausee",11828,0.806504,2,3,2
"14",15082256,"Osternienburger Land",8933,0.87029,4,7,2
"15",15082301,"Raguhn-Jeßnitz, Stadt",9540,0.829626,2,4,2
"16",15082340,"Sandersdorf",14521,0.82468,2,4,2
"17",15082377,"Südliches Anhalt, Stadt",13881,0.848101,3,5,2
"18",15082430,"Zerbst/Anhalt, Stadt",21975,0.851295,3,6,2
"19",15082440,"Zörbig, Stadt",9461,0.837441,3,5,2
"20",15083040,"Barleben",9133,0.708563,1,1,1
"21",15083270,"Haldensleben, Stadt",19345,0.783887,1,2,1
"22",15083298,"Hohe Börde",18076,0.74192,1,1,1
"23",15083390,"Niedere Börde",7097,0.751036,1,2,1
"24",15083411,"Oebisfelde-Weferlingen, Stadt",13748,0.736674,1,1,1
"25",15083415,"Oschersleben (Bode), Stadt",19726,0.841263,3,5,2
"26",15083490,"Sülzetal",9013,0.742151,1,1,1
"27",15083531,"Wanzleben-Börde, Stadt",14287,0.788869,2,3,2
"28",15083565,"Wolmirstedt, Stadt",11502,0.769502,1,2,1
"29",15083951,"Elbe-Heide",13439,0.742591,1,1,1
"30",15083952,"Flechtingen",13563,0.740246,1,1,1
"31",15083953,"Obere Aller",14985,0.776137,1,2,1
"32",15083954,"Westliche Börde",8915,0.815477,2,3,2
"33",15084130,"Elsteraue",8513,0.865547,3,6,2
"34",15084235,"Hohenmölsen, Stadt",9851,0.878714,4,7,2
"35",15084315,"Lützen, Stadt",8695,0.846443,3,5,2
"36",15084355,"Naumburg (Saale), Stadt",32756,0.904222,4,8,2
"37",15084490,"Teuchern, Stadt",8354,0.87771,4,7,2
"38",15084550,"Weißenfels, Stadt",39918,0.90041,4,8,2
"39",15084590,"Zeitz, Stadt",29284,0.957208,5,10,3
"40",15084951,"An der Finne",12036,0.871486,4,7,2
"41",15084952,"Droyßiger-Zeitzer Forst",9201,0.848677,3,5,2
"42",15084953,"Unstruttal",16103,0.867109,4,7,2
"43",15084954,"Wethautal",9344,0.846917,3,5,2
"44",15085040,"Ballenstedt, Stadt",9241,0.857725,3,6,2
"45",15085055,"Blankenburg (Harz), Stadt",20509,0.805866,2,3,2
"46",15085110,"Falkenstein/Harz, Stadt",5552,0.854494,3,6,2
"47",15085135,"Halberstadt, Stadt",40440,0.87291,4,7,2
"48",15085145,"Harzgerode, Stadt",8196,0.830681,2,4,2
"49",15085185,"Huy",7454,0.834604,2,4,2
"50",15085190,"Ilsenburg (Harz), Stadt",9432,0.741966,1,1,1
"51",15085227,"Nordharz",7914,0.75557,1,2,1
"52",15085228,"Oberharz am Brocken, Stadt",10975,0.788459,2,3,2
"53",15085230,"Osterwieck, Stadt",11376,0.796978,2,3,2
"54",15085235,"Quedlinburg, Stadt",24742,0.883464,4,8,2
"55",15085330,"Thale, Stadt",17832,0.847392,3,5,2
"56",15085370,"Wernigerode, Stadt",33319,0.790133,2,3,2
"57",15085951,"Vorharz",12636,0.830055,2,4,2
"58",15086005,"Biederitz",8513,0.784101,1,2,1
"59",15086015,"Burg, Stadt",22680,0.871372,4,7,2
"60",15086035,"Elbe-Parey",6793,0.850385,3,6,2
"61",15086040,"Genthin, Stadt",14466,0.862471,3,6,2
"62",15086055,"Gommern, Stadt",10568,0.819755,2,4,2
"63",15086080,"Jerichow, Stadt",7073,0.851541,3,6,2
"64",15086140,"Möckern, Stadt",13178,0.835629,3,5,2
"65",15086145,"Möser",8088,0.763406,1,2,1
"66",15087015,"Allstedt, Stadt",7996,0.95706,5,10,3
"67",15087031,"Arnstein, Stadt",6940,0.926126,5,9,3
"68",15087130,"Eisleben, Lutherstadt",24346,0.996897,5,10,3
"69",15087165,"Gerbstedt, Stadt",7527,0.93597,5,9,3
"70",15087220,"Hettstedt, Stadt",14495,1,5,10,3
"71",15087275,"Mansfeld, Stadt",9203,0.935418,5,9,3
"72",15087370,"Sangerhausen, Stadt",27546,0.995189,5,10,3
"73",15087386,"Seegebiet Mansfelder Land",9255,0.93378,5,9,3
"74",15087412,"Südharz",9759,0.94545,5,10,3
"75",15087951,"Goldene Aue",9789,0.936857,5,9,3
"76",15087952,"Mansfelder Grund-Helbra",15198,0.950351,5,10,3
"77",15088020,"Bad Dürrenberg, Stadt",11728,0.820471,2,4,2
"78",15088025,"Bad Lauchstädt, Goethestadt",8869,0.778011,1,2,1
"79",15088065,"Braunsbedra, Stadt",11285,0.851407,3,6,2
"80",15088150,"Kabelsketal",8828,0.731534,1,1,1
"81",15088195,"Landsberg, Stadt",15045,0.725759,1,1,1
"82",15088205,"Leuna, Stadt",13842,0.763941,1,2,1
"83",15088216,"Wettin-Löbejün, Stadt",10110,0.787685,2,3,2
"84",15088220,"Merseburg, Stadt",33317,0.834047,2,4,2
"85",15088235,"Mücheln (Geiseltal), Stadt",8967,0.83297,2,4,2
"86",15088295,"Petersberg",9742,0.743603,1,2,1
"87",15088305,"Querfurt, Stadt",11065,0.848327,3,5,2
"88",15088319,"Salzatal",11698,0.739708,1,1,1
"89",15088330,"Schkopau",10903,0.73033,1,1,1
"90",15088365,"Teutschenthal",13078,0.736584,1,1,1
"91",15088951,"Weida-Land",8033,0.801612,2,3,2
"92",15089015,"Aschersleben, Stadt",27701,0.961181,5,10,3
"93",15089026,"Barby, Stadt",8654,0.880689,4,7,2
"94",15089030,"Bernburg (Saale), Stadt",33633,0.894548,4,8,2
"95",15089042,"Bördeland",7681,0.852756,3,6,2
"96",15089055,"Calbe (Saale), Stadt",8991,0.90633,4,8,2
"97",15089175,"Hecklingen, Stadt",7212,0.87827,4,7,2
"98",15089195,"Könnern, Stadt",8570,0.883173,4,7,2
"99",15089235,"Nienburg (Saale), Stadt",6519,0.877209,4,7,2
"100",15089305,"Schönebeck (Elbe), Stadt",31303,0.908212,4,8,2
"101",15089307,"Seeland, Stadt",8401,0.900654,4,8,2
"102",15089310,"Staßfurt, Stadt",26804,0.951382,5,10,3
"103",15089951,"Egelner Mulde",11024,0.925185,5,9,3
"104",15089952,"Saale-Wipper",10257,0.887982,4,8,2
"105",15090070,"Bismark (Altmark), Stadt",8501,0.919395,5,9,3
