"","Kreiskennziffer","Name des Kreises","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"59",3459,"Osnabrück",351316,0.573699,3,6,2
"60",3460,"Vechta",136184,0.608659,3,6,2
"61",3461,"Wesermarsch",88765,0.634187,4,7,2
"62",3462,"Wittmund",56539,0.800927,5,9,3
"63",4011,"Bremen, Stadt",551767,0.571951,3,6,2
"64",4012,"Bremerhaven, Stadt",110121,0.89485,5,10,3
"65",5111,"Düsseldorf, Stadt",604527,0.282026,1,1,1
"66",5112,"Duisburg, Stadt",485465,0.742964,5,9,3
"67",5113,"Essen, Stadt",573784,0.532256,3,5,2
"68",5114,"Krefeld, Stadt",222500,0.58913,3,6,2
"69",5116,"Mönchengladbach, Stadt",256853,0.659934,4,7,2
"70",5117,"Mülheim an der Ruhr, Stadt",167108,0.390911,1,2,1
"71",5119,"Oberhausen, Stadt",209292,0.723146,4,8,2
"72",5120,"Remscheid, Stadt",109009,0.54269,3,5,2
"73",5122,"Solingen, Klingenstadt",156771,0.58227,3,6,2
"74",5124,"Wuppertal, Stadt",345425,0.646722,4,7,2
"75",5154,"Kleve",304963,0.650965,4,7,2
"76",5158,"Mettmann",477760,0.351004,1,1,1
"77",5162,"Rhein-Kreis Neuss",442522,0.381858,1,2,1
"78",5166,"Viersen",295067,0.508924,2,4,2
"79",5170,"Wesel",457244,0.563958,3,5,2
"80",5314,"Bonn, Stadt",313958,0.219815,1,1,1
"81",5315,"Köln, Stadt",1046680,0.393558,1,2,1
"82",5316,"Leverkusen, Stadt",161540,0.393311,1,2,1
"83",5334,"Städteregion Aachen",547661,0.495436,2,4,2
"84",5358,"Düren",259073,0.587133,3,6,2
"85",5362,"Rhein-Erft-Kreis",459448,0.475922,2,3,2
"86",5366,"Euskirchen",188158,0.576079,3,6,2
"87",5370,"Heinsberg",249310,0.710405,4,8,2
"88",5374,"Oberbergischer Kreis",270618,0.534044,3,5,2
"89",5378,"Rheinisch-Bergischer Kreis",279497,0.335597,1,1,1
"90",5382,"Rhein-Sieg-Kreis",585781,0.461394,2,3,2
"91",5512,"Bottrop, Stadt",116017,0.660146,4,7,2
"92",5513,"Gelsenkirchen, Stadt",257651,0.838558,5,10,3
"93",5515,"Münster, Stadt",302178,0.277903,1,1,1
"94",5554,"Borken",365191,0.619776,4,7,2
"95",5558,"Coesfeld",215996,0.489555,2,4,2
"96",5562,"Recklinghausen",613092,0.644038,4,7,2
"97",5566,"Steinfurt",437127,0.544032,3,5,2
"98",5570,"Warendorf",273412,0.52044,2,4,2
"99",5711,"Bielefeld, Stadt",329782,0.505107,2,4,2
"100",5754,"Gütersloh",354463,0.45843,2,3,2
"101",5758,"Herford",249219,0.502384,2,4,2
"102",5762,"Höxter",142770,0.590336,3,6,2
"103",5766,"Lippe",345127,0.5487,3,5,2
"104",5770,"Minden-Lübbecke",309216,0.551274,3,5,2
"105",5774,"Paderborn",299071,0.528739,2,4,2
"106",5911,"Bochum, Stadt",361876,0.534185,3,5,2
"107",5913,"Dortmund, Stadt",580511,0.639775,4,7,2
"108",5914,"Hagen, Stadt der FernUniversität",186716,0.641755,4,7,2
"109",5915,"Hamm, Stadt",176580,0.744517,5,9,3
"110",5916,"Herne, Stadt",154608,0.751991,5,9,3
"111",5954,"Ennepe-Ruhr-Kreis",322916,0.448147,2,3,2
"112",5958,"Hochsauerlandkreis",261561,0.582414,3,6,2
"113",5962,"Märkischer Kreis",413820,0.597289,3,6,2
"114",5966,"Olpe",134759,0.4906,2,4,2
"115",5970,"Siegen-Wittgenstein",275909,0.477594,2,3,2
"116",5974,"Soest",296742,0.558278,3,5,2
"117",5978,"Unna",391774,0.64662,4,7,2
"118",6411,"Darmstadt, Wissenschaftsstadt",151879,0.227115,1,1,1
"119",6412,"Frankfurt am Main, Stadt",717624,0.297099,1,1,1
"120",6413,"Offenbach am Main, Stadt",120988,0.732717,5,9,3
"121",6414,"Wiesbaden, Landeshauptstadt",275116,0.414586,1,2,1
"122",6431,"Bergstraße",263822,0.385333,1,2,1
"123",6432,"Darmstadt-Dieburg",287966,0.358557,1,2,1
"124",6433,"Groß-Gerau",260793,0.41236,1,2,1
"125",6434,"Hochtaunuskreis",230798,0.041638,1,1,1
"126",6435,"Main-Kinzig-Kreis",407619,0.490275,2,4,2
"127",6436,"Main-Taunus-Kreis",229976,0.085988,1,1,1
"128",6437,"Odenwaldkreis",96082,0.550081,3,5,2
"129",6438,"Offenbach",341669,0.372713,1,2,1
"130",6439,"Rheingau-Taunus-Kreis",182117,0.352111,1,1,1
"131",6440,"Wetteraukreis",297369,0.422405,1,2,1
"132",6531,"Gießen",259834,0.497212,2,4,2
"133",6532,"Lahn-Dill-Kreis",251440,0.506032,2,4,2
"134",6533,"Limburg-Weilburg",170385,0.586104,3,6,2
"135",6534,"Marburg-Biedenkopf",241598,0.470518,2,3,2
"136",6535,"Vogelsbergkreis",105763,0.544082,3,5,2
"137",6611,"Kassel, documenta-Stadt",194747,0.69271,4,8,2
"138",6631,"Fulda",217326,0.520906,2,4,2
"139",6632,"Hersfeld-Rotenburg",119394,0.538315,3,5,2
"140",6633,"Kassel",233451,0.469796,2,3,2
"141",6634,"Schwalm-Eder-Kreis",179466,0.592895,3,6,2
"142",6635,"Waldeck-Frankenberg",156460,0.629043,4,7,2
"143",6636,"Werra-Meißner-Kreis",100206,0.650508,4,7,2
"144",7111,"Koblenz, kreisfreie Stadt",111434,0.520207,2,4,2
"145",7131,"Ahrweiler",126643,0.57935,3,6,2
"146",7132,"Altenkirchen (Westerwald)",128228,0.665892,4,8,2
"147",7133,"Bad Kreuznach",155944,0.61011,3,6,2
"148",7134,"Birkenfeld",80591,0.679489,4,8,2
"149",7135,"Cochem-Zell",62041,0.623783,4,7,2
"150",7137,"Mayen-Koblenz",210441,0.641747,4,7,2
"151",7138,"Neuwied",179317,0.615117,4,7,2
"152",7140,"Rhein-Hunsrück-Kreis",101945,0.577774,3,6,2
"153",7141,"Rhein-Lahn-Kreis",121487,0.627182,4,7,2
"154",7143,"Westerwaldkreis",199131,0.602447,3,6,2
"155",7211,"Trier, kreisfreie Stadt",108472,0.612445,4,7,2
"156",7231,"Bernkastel-Wittlich",110981,0.610147,3,6,2
"157",7232,"Eifelkreis Bitburg-Prüm",96408,0.651562,4,7,2
"158",7233,"Vulkaneifel",60775,0.640783,4,7,2
"159",7235,"Trier-Saarburg",145227,0.642628,4,7,2
"160",7311,"Frankenthal (Pfalz), kreisfreie Stadt",47724,0.587122,3,6,2
"161",7312,"Kaiserslautern, kreisfreie Stadt",97382,0.632677,4,7,2
"162",7313,"Landau in der Pfalz, kreisfreie Stadt",44465,0.573004,3,6,2
"163",7314,"Ludwigshafen am Rhein, kreisfreie Stadt",163832,0.64764,4,7,2
"164",7315,"Mainz, kreisfreie Stadt",206991,0.26268,1,1,1
"165",7316,"Neustadt an der Weinstraße, kreisfreie Stadt",52564,0.488244,2,4,2
"166",7317,"Pirmasens, kreisfreie Stadt",40046,0.929918,5,10,3
"167",7318,"Speyer, kreisfreie Stadt",49855,0.504888,2,4,2
"168",7319,"Worms, kreisfreie Stadt",81010,0.688347,4,8,2
"169",7320,"Zweibrücken, kreisfreie Stadt",34011,0.658716,4,7,2
"170",7331,"Alzey-Worms",125998,0.576262,3,6,2
"171",7332,"Bad Dürkheim",131530,0.464069,2,3,2
"172",7333,"Donnersbergkreis",74962,0.64539,4,7,2
"173",7334,"Germersheim",126266,0.517716,2,4,2
"174",7335,"Kaiserslautern",104288,0.671537,4,8,2
"175",7336,"Kusel",70883,0.667153,4,8,2
"176",7337,"Südliche Weinstraße",109735,0.521368,2,4,2
"177",7338,"Rhein-Pfalz-Kreis",150051,0.424034,2,3,2
"178",7339,"Mainz-Bingen",204514,0.336342,1,1,1
"179",7340,"Südwestpfalz",96410,0.622375,4,7,2
"180",8111,"Stuttgart",612441,0.161398,1,1,1
"181",8115,"Böblingen",374279,0.166648,1,1,1
"182",8116,"Esslingen",516779,0.229661,1,1,1
"183",8117,"Göppingen",250117,0.406768,1,2,1
"184",8118,"Ludwigsburg",526377,0.24069,1,1,1
"185",8119,"Rems-Murr-Kreis",414016,0.322144,1,1,1
"186",8121,"Heilbronn",119841,0.485991,2,4,2
"187",8125,"Heilbronn",329250,0.405379,1,2,1
"188",8126,"Hohenlohekreis",108816,0.444117,2,3,2
"189",8127,"Schwäbisch Hall",188974,0.474266,2,3,2
"190",8128,"Main-Tauber-Kreis",130299,0.481627,2,3,2
"191",8135,"Heidenheim",128894,0.384297,1,2,1
"192",8136,"Ostalbkreis",308205,0.392665,1,2,1
"193",8211,"Baden-Baden",53342,0.38042,1,2,1
"194",8212,"Karlsruhe",300051,0.271587,1,1,1
"195",8215,"Karlsruhe",431315,0.351373,1,1,1
"196",8216,"Rastatt",224687,0.406174,1,2,1
"197",8221,"Heidelberg",154715,0.154787,1,1,1
"198",8222,"Mannheim",299844,0.504377,2,4,2
"199",8225,"Neckar-Odenwald-Kreis",141651,0.569942,3,5,2
"200",8226,"Rhein-Neckar-Kreis",534729,0.332515,1,1,1
"201",8231,"Pforzheim",119291,0.584928,3,6,2
"202",8235,"Calw",152766,0.461532,2,3,2
"203",8236,"Enzkreis",193728,0.340818,1,1,1
"204",8237,"Freudenstadt",115147,0.460138,2,3,2
"205",8311,"Freiburg im Breisgau",222203,0.403474,1,2,1
"206",8315,"Breisgau-Hochschwarzwald",252749,0.434973,2,3,2
"207",8316,"Emmendingen",159708,0.485904,2,4,2
"208",8317,"Ortenaukreis",415639,0.466902,2,3,2
"209",8325,"Rottweil",135912,0.453484,2,3,2
"210",8326,"Schwarzwald-Baar-Kreis",206116,0.487364,2,4,2
"211",8327,"Tuttlingen",134607,0.505681,2,4,2
"212",8335,"Konstanz",275785,0.493045,2,4,2
"213",8336,"Lörrach",223692,0.551395,3,5,2
"214",8337,"Waldshut",165211,0.606246,3,6,2
"215",8415,"Reutlingen",278031,0.352792,1,2,1
"216",8416,"Tübingen",218355,0.321779,1,1,1
"217",8417,"Zollernalbkreis",186360,0.474317,2,3,2
"218",8421,"Ulm",120714,0.301353,1,1,1
"219",8425,"Alb-Donau-Kreis",189129,0.360236,1,2,1
"220",8426,"Biberach",190438,0.386825,1,2,1
"221",8435,"Bodenseekreis",209386,0.291563,1,1,1
"222",8436,"Ravensburg",275339,0.442648,2,3,2
"223",8437,"Sigmaringen",127716,0.613901,4,7,2
"224",9161,"Ingolstadt",131002,0.275041,1,1,1
"225",9162,"München, Landeshauptstadt",1429584,0.093192,1,1,1
"226",9163,"Rosenheim",60889,0.406563,1,2,1
"227",9171,"Altötting",107465,0.450865,2,3,2
"228",9172,"Berchtesgadener Land",102976,0.571888,3,6,2
"229",9173,"Bad Tölz-Wolfratshausen",123340,0.338848,1,1,1
"230",9174,"Dachau",146279,0.328255,1,1,1
"231",9175,"Ebersberg",134873,0.145204,1,1,1
"232",9176,"Eichstätt",127189,0.316707,1,1,1
"233",9177,"Erding",131839,0.377763,1,2,1
"234",9178,"Freising",170357,0.304114,1,1,1
"235",9179,"Fürstenfeldbruck",210278,0.230939,1,1,1
"236",9180,"Garmisch-Partenkirchen",85931,0.460407,2,3,2
"237",9181,"Landsberg am Lech",116118,0.383128,1,2,1
"238",9182,"Miesbach",96773,0.337932,1,1,1
"239",9183,"Mühldorf a.Inn",110296,0.570319,3,6,2
"240",9184,"München",332800,0.021729,1,1,1
"241",9185,"Neuburg-Schrobenhausen",93505,0.42445,2,3,2
"242",9186,"Pfaffenhofen a.d.Ilm",121594,0.433865,2,3,2
"243",9187,"Rosenheim",251850,0.413041,1,2,1
"244",9188,"Starnberg",131873,0.019233,1,1,1
"245",9189,"Traunstein",171978,0.464965,2,3,2
"246",9190,"Weilheim-Schongau",131190,0.433736,2,3,2
"247",9261,"Landshut",67509,0.367236,1,2,1
"248",9262,"Passau",49952,0.480439,2,3,2
"249",9263,"Straubing",46027,0.560915,3,5,2
"250",9271,"Deggendorf",115699,0.56861,3,5,2
"251",9272,"Freyung-Grafenau",77927,0.647709,4,7,2
"252",9273,"Kelheim",116495,0.513537,2,4,2
"253",9274,"Landshut",151819,0.460412,2,3,2
"254",9275,"Passau",186284,0.599791,3,6,2
"255",9276,"Regen",76265,0.648973,4,7,2
"256",9277,"Rottal-Inn",118164,0.617739,4,7,2
"257",9278,"Straubing-Bogen",97967,0.519972,2,4,2
"258",9279,"Dingolfing-Landau",93450,0.427892,2,3,2
"259",9361,"Amberg",41535,0.602152,3,6,2
"260",9362,"Regensburg",142292,0.296126,1,1,1
"261",9363,"Weiden i.d.OPf.",41817,0.609575,3,6,2
"262",9371,"Amberg-Sulzbach",103045,0.528883,3,5,2
"263",9372,"Cham",125844,0.593743,3,6,2
"264",9373,"Neumarkt i.d.OPf.",128975,0.488811,2,4,2
"265",9374,"Neustadt a.d.Waldnaab",95184,0.531811,3,5,2
"266",9375,"Regensburg",187205,0.408929,1,2,1
"267",9376,"Schwandorf",143614,0.569492,3,5,2
"268",9377,"Tirschenreuth",73250,0.547453,3,5,2
"269",9461,"Bamberg",71952,0.409359,1,2,1
"270",9462,"Bayreuth",71601,0.504582,2,4,2
"271",9463,"Coburg",41062,0.443352,2,3,2
"272",9464,"Hof",44325,0.755577,5,9,3
"273",9471,"Bamberg",144695,0.496426,2,4,2
"274",9472,"Bayreuth",104615,0.498148,2,4,2
"275",9473,"Coburg",86715,0.562484,3,5,2
"276",9474,"Forchheim",113900,0.373928,1,2,1
"277",9475,"Hof",96608,0.565415,3,5,2
"278",9476,"Kronach",67998,0.565166,3,5,2
"279",9477,"Kulmbach",72541,0.583193,3,6,2
"280",9478,"Lichtenfels",66540,0.571444,3,6,2
"281",9479,"Wunsiedel i.Fichtelgebirge",73403,0.626071,4,7,2
"282",9561,"Ansbach",40010,0.501804,2,4,2
"283",9562,"Erlangen",106423,0,1,1,1
"284",9563,"Fürth",121519,0.516527,2,4,2
"285",9564,"Nürnberg",501072,0.528452,2,4,2
"286",9565,"Schwabach",39941,0.442218,2,3,2
"287",9571,"Ansbach",179419,0.584168,3,6,2
"288",9572,"Erlangen-Höchstadt",132830,0.190287,1,1,1
"289",9573,"Fürth",113847,0.379583,1,2,1
"290",9574,"Nürnberger Land",165918,0.38308,1,2,1
"291",9575,"Neustadt a.d.Aisch-Bad Windsheim",97808,0.523687,2,4,2
"292",9576,"Roth",123890,0.47532,2,3,2
"293",9577,"Weißenburg-Gunzenhausen",92518,0.539379,3,5,2
"294",9661,"Aschaffenburg",68167,0.466163,2,3,2
"295",9662,"Schweinfurt",51610,0.525224,2,4,2
"296",9663,"Würzburg",124219,0.387693,1,2,1
"297",9671,"Aschaffenburg",172776,0.439644,2,3,2
"298",9672,"Bad Kissingen",102901,0.543828,3,5,2
"299",9673,"Rhön-Grabfeld",79676,0.550721,3,5,2
"300",9674,"Haßberge",84152,0.580779,3,6,2
"301",9675,"Kitzingen",88492,0.472996,2,3,2
"302",9676,"Miltenberg",127941,0.54448,3,5,2
"303",9677,"Main-Spessart",125915,0.399766,1,2,1
"304",9678,"Schweinfurt",113747,0.540396,3,5,2
"305",9679,"Würzburg",159253,0.412494,1,2,1
"306",9761,"Augsburg",281111,0.518336,2,4,2
"307",9762,"Kaufbeuren",42014,0.615488,4,7,2
"308",9763,"Kempten (Allgäu)",65624,0.562891,3,5,2
"309",9764,"Memmingen",42201,0.537139,3,5,2
"310",9771,"Aichach-Friedberg",129294,0.442588,2,3,2
"311",9772,"Augsburg",242697,0.421343,1,2,1
"312",9773,"Dillingen a.d.Donau",93478,0.549001,3,5,2
"313",9774,"Günzburg",121828,0.540277,3,5,2
"314",9775,"Neu-Ulm",167847,0.421374,1,2,1
"315",9776,"Lindau (Bodensee)",79387,0.405596,1,2,1
"316",9777,"Ostallgäu",135894,0.461506,2,3,2
"317",9778,"Unterallgäu",138712,0.423052,2,3,2
"318",9779,"Donau-Ries",130203,0.424691,2,3,2
"319",9780,"Oberallgäu",150981,0.467036,2,3,2
"320",10041,"Regionalverband Saarbrücken",325604,0.672361,4,8,2
"321",10042,"Merzig-Wadern",102987,0.658921,4,7,2
"322",10043,"Neunkirchen",133021,0.707815,4,8,2
"323",10044,"Saarlouis",195632,0.624013,4,7,2
"324",10045,"Saarpfalz-Kreis",143532,0.520635,2,4,2
"325",10046,"St. Wendel",88259,0.528928,3,5,2
"326",11000,"Berlin, Stadt",3469849,0.658986,4,7,2
"327",12051,"Brandenburg an der Havel, Stadt",71032,0.893747,5,10,3
"328",12052,"Cottbus, Stadt",99491,0.70435,4,8,2
"329",12053,"Frankfurt (Oder), Stadt",57649,0.856509,5,10,3
"330",12054,"Potsdam, Stadt",164042,0.53247,3,5,2
"331",12060,"Barnim",174981,0.789599,5,9,3
"332",12061,"Dahme-Spreewald",161952,0.675675,4,8,2
"333",12062,"Elbe-Elster",104997,0.838288,5,10,3
"334",12063,"Havelland",155408,0.842453,5,10,3
"335",12064,"Märkisch-Oderland",188422,0.807058,5,9,3
"336",12065,"Oberhavel",204898,0.732192,5,9,3
"337",12066,"Oberspreewald-Lausitz",112896,0.831022,5,10,3
"338",12067,"Oder-Spree",177823,0.779195,5,9,3
"339",12068,"Ostprignitz-Ruppin",98886,0.906826,5,10,3
"340",12069,"Potsdam-Mittelmark",207498,0.606499,3,6,2
"341",12070,"Prignitz",77550,0.941846,5,10,3
"342",12071,"Spree-Neiße",118030,0.781327,5,9,3
"343",12072,"Teltow-Fläming",161488,0.763135,5,9,3
"344",12073,"Uckermark",120829,0.934016,5,10,3
"345",13003,"Rostock",204167,0.750386,5,9,3
"346",13004,"Schwerin",92138,0.752326,5,9,3
"347",13071,"Mecklenburgische Seenplatte",261733,0.871188,5,10,3
"348",13072,"Landkreis Rostock",211878,0.847291,5,10,3
"349",13073,"Vorpommern-Rügen",223470,0.890221,5,10,3
"350",13074,"Nordwestmecklenburg",155424,0.833836,5,10,3
"351",13075,"Vorpommern-Greifswald",237697,0.889494,5,10,3
"352",13076,"Ludwigslust-Parchim",212631,0.816195,5,9,3
"353",14511,"Chemnitz, Stadt",243521,0.684338,4,8,2
"354",14521,"Erzgebirgskreis",349582,0.743426,5,9,3
"355",14522,"Mittelsachsen",312711,0.723729,4,8,2
"356",14523,"Vogtlandkreis",232390,0.709134,4,8,2
"357",14524,"Zwickau",325137,0.730261,4,8,2
"358",14612,"Dresden, Stadt",536308,0.498851,2,4,2
"359",14625,"Bautzen",306570,0.739237,5,9,3
"360",14626,"Görlitz",260188,0.825353,5,10,3
"361",14627,"Meißen",243745,0.696777,4,8,2
"362",14628,"Sächsische Schweiz-Osterzgebirge",245954,0.698019,4,8,2
"363",14713,"Leipzig, Stadt",544479,0.733727,5,9,3
"364",14729,"Leipzig",257647,0.770506,5,9,3
"365",14730,"Nordsachsen",197042,0.809021,5,9,3
"366",15001,"Dessau-Roßlau, Stadt",83061,0.825663,5,10,3
"367",15002,"Halle (Saale), Stadt",232470,0.88222,5,10,3
"368",15003,"Magdeburg, Landeshauptstadt",232306,0.841146,5,10,3
"369",15081,"Altmarkkreis Salzwedel",86071,0.929494,5,10,3
"370",15082,"Anhalt-Bitterfeld",165076,0.949303,5,10,3
"371",15083,"Börde",172829,0.820378,5,10,3
"372",15084,"Burgenlandkreis",184055,0.966354,5,10,3
"373",15085,"Harz",219618,0.859145,5,10,3
"374",15086,"Jerichower Land",91359,0.900856,5,10,3
"375",15087,"Mansfeld-Südharz",142054,0.938747,5,10,3
"376",15088,"Saalekreis",186510,0.830931,5,10,3
"377",15089,"Salzlandkreis",196750,1,5,10,3
"378",15090,"Stendal",114668,0.97841,5,10,3
"379",15091,"Wittenberg",128721,0.86098,5,10,3
"380",16051,"Erfurt, Stadt",206219,0.772306,5,9,3
"381",16052,"Gera, Stadt",94492,0.845668,5,10,3
"382",16053,"Jena, Stadt",108207,0.366815,1,2,1
"383",16054,"Suhl, Stadt",36208,0.713745,4,8,2
"384",16055,"Weimar, Stadt",63477,0.712268,4,8,2
"385",16056,"Eisenach, Stadt",41884,0.770471,5,9,3
"386",16061,"Eichsfeld",100730,0.675965,4,8,2
"387",16062,"Nordhausen",85055,0.841911,5,10,3
"388",16063,"Wartburgkreis",125835,0.668768,4,8,2
"389",16064,"Unstrut-Hainich-Kreis",103922,0.816248,5,10,3
"390",16065,"Kyffhäuserkreis",77148,0.920997,5,10,3
"391",16066,"Schmalkalden-Meiningen",125056,0.733005,5,9,3
"392",16067,"Gotha",135381,0.763458,5,9,3
"393",16068,"Sömmerda",70537,0.861769,5,10,3
"394",16069,"Hildburghausen",64673,0.722833,4,8,2
"395",16070,"Ilm-Kreis",108899,0.744131,5,9,3
"396",16071,"Weimarer Land",81641,0.77496,5,9,3
"397",16072,"Sonneberg",56809,0.744056,5,9,3
"398",16073,"Saalfeld-Rudolstadt",109646,0.715392,4,8,2
"399",16074,"Saale-Holzland-Kreis",83966,0.704351,4,8,2
"400",16075,"Saale-Orla-Kreis",82887,0.714448,4,8,2
"401",16076,"Greiz",101382,0.743972,5,9,3
"402",16077,"Altenburger Land",92705,0.792515,5,9,3
