"";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"280";442;0,757136;185757;5;9;3
"281";443;0,757892;289190;5;9;3
"282";445;0,752052;158379;4;8;2
"283";446;0,885014;154335;5;10;3
"284";447;0,643973;125017;3;6;2
"285";448;0,645663;238439;3;6;2
"286";451;0,639148;178945;3;6;2
"287";452;0,638679;228552;3;6;2
"288";453;0,640264;164551;3;6;2
"289";454;0,507665;167357;2;4;2
"290";455;0,53453;80261;2;4;2
"291";456;0,757481;144678;5;9;3
"292";457;0,732476;246658;4;8;2
"293";458;0,959719;256192;5;10;3
"294";459;0,76966;73644;5;9;3
"295";460;0,802528;57769;5;9;3
"296";461;0,802779;149527;5;9;3
"297";462;0,744336;192570;4;8;2
"298";463;0,673592;153162;4;7;2
"299";464;0,699834;168297;4;8;2
"300";465;0,641104;164868;3;6;2
"301";470;0,858584;75541;5;10;3
"302";471;0,858116;226166;5;10;3
"303";472;0,857116;182720;5;10;3
"304";474;0,666663;170674;4;7;2
"305";475;0,745577;161517;4;8;2
"306";476;0,720876;128371;4;8;2
"307";477;0,682784;8351;4;7;2
"308";478;0,661654;264879;3;6;2
"309";479;0,588742;78931;3;5;2
"310";481;0,404491;300587;1;2;1
"311";482;0,60196;174051;3;5;2
"312";483;0,575343;154370;3;5;2
"313";484;0,688842;183744;4;7;2
"314";485;0,747025;131860;4;8;2
"315";486;0,643689;145188;3;6;2
"316";487;0,633361;80796;3;6;2
"317";490;0,622009;155094;3;6;2
"318";491;0,665158;164651;3;6;2
"319";492;0,678291;34574;4;7;2
"320";493;0,695976;119133;4;7;2
"321";494;0,677354;185311;4;7;2
"322";495;0,678264;150103;4;7;2
"323";496;0,7971;136459;5;9;3
"324";497;0,711961;138236;4;8;2
"325";498;0,733129;122999;4;8;2
"326";501;0,600049;167800;3;5;2
"327";502;0,544833;107552;2;4;2
"328";503;0,571698;188468;3;5;2
"329";506;0,487696;42555;2;3;2
"330";507;0,487706;253306;2;3;2
"331";508;0,487863;114179;2;3;2
"332";509;0,487945;195205;2;3;2
"333";510;0,48767;133227;2;3;2
"334";511;0,487705;300208;2;3;2
"335";513;0,492051;178741;2;3;2
"336";514;0,464642;136786;2;3;2
"337";515;0,534966;148259;2;4;2
"338";516;0,58963;95816;3;5;2
"339";517;0,590618;73208;3;5;2
"340";520;0,58905;238668;3;5;2
"341";521;0,539802;123934;2;4;2
"342";522;0,585208;110969;3;5;2
"343";523;0,696507;185730;4;8;2
"344";524;0,63331;147386;3;6;2
"345";525;0,822831;122912;5;10;3
"346";531;0,296255;238437;1;1;1
"347";532;0,296838;72910;1;1;1
"348";533;0,517954;142617;2;4;2
"349";534;0,627291;72814;3;6;2
"350";535;0,6595;98445;3;6;2
"351";536;0,531338;70135;2;4;2
"352";537;0,547088;189180;2;4;2
"353";538;0,596811;238207;3;5;2
"354";539;0,657258;123060;3;6;2
"355";542;0,719244;115970;4;8;2
"356";543;0,747885;91047;4;8;2
"357";544;0,734902;93541;4;8;2
"358";545;0,720774;129153;4;8;2
"359";546;0,772075;76134;5;9;3
"360";551;0,330645;206446;1;1;1
"361";552;0,459077;227661;1;2;1
"362";554;0,549434;131075;2;4;2
"363";555;0,673285;129965;4;7;2
"364";556;0,73408;25984;4;8;2
"365";557;0,770242;75327;5;9;3
"366";560;0,646122;110241;3;6;2
"367";561;0,689091;79085;4;7;2
"368";562;0,694152;137346;4;7;2
"369";563;0,673016;104746;4;7;2
"370";564;0,688117;111518;4;7;2
"371";565;0,726047;104372;4;8;2
"372";566;0,681035;59355;4;7;2
"373";567;0,705469;84692;4;8;2
"374";568;0,72217;51980;4;8;2
"375";570;0,577325;99532;3;5;2
"376";572;0,52357;135579;2;4;2
"377";573;0,569027;103325;3;5;2
"378";574;0,544231;97373;2;4;2
"379";575;0,747003;93784;4;8;2
"380";576;0,738943;61056;4;8;2
"381";580;0,762815;135631;5;9;3
"382";581;0,762232;50048;5;9;3
"383";582;0,591519;107408;3;5;2
"384";583;0,52784;86233;2;4;2
"385";584;0,570252;95441;3;5;2
"386";585;0,641193;135956;3;6;2
"387";586;0,681454;127202;4;7;2
"388";587;0,656488;127810;3;6;2
"389";588;0,619815;56392;3;6;2
"390";590;0,850639;175098;5;10;3
"391";591;0,73941;110538;4;8;2
"392";592;0,648796;88102;3;6;2
"393";593;0,605181;177201;3;5;2
"394";594;0,677202;163924;4;7;2
"395";595;0,640783;174768;3;6;2
"396";596;0,606793;21065;3;5;2
"397";597;0,696688;37808;4;8;2
"398";598;0,677885;102615;4;7;2
"399";599;0,668166;78378;4;7;2
"400";603;0,331995;163249;1;1;1
"401";604;0,331201;215782;1;1;1
"402";605;0,336044;227364;1;1;1
"403";611;0,470685;147982;2;3;2
"404";612;0,351874;114673;1;1;1
"405";613;0,129776;85239;1;1;1
"406";614;0,129;98155;1;1;1
"407";630;0,787327;118919;5;9;3
"408";631;0,448769;147802;1;2;1
"409";632;0,437071;71771;1;2;1
"410";633;0,418348;78707;1;2;1
"411";634;0,58104;148522;3;5;2
"412";635;0,508849;179978;2;4;2
"413";636;0,549295;147533;2;4;2
"414";637;0,466647;161950;2;3;2
"415";638;0,505133;142694;2;3;2
"416";639;0,60548;54239;3;5;2
"417";642;0,264448;148646;1;1;1
"418";643;0,451959;176884;1;2;1
"419";644;0,475241;19927;2;3;2
"420";645;0,484376;127152;2;3;2
"421";646;0,470096;136055;2;3;2
"422";647;0,693136;79572;4;7;2
"423";648;0,466257;101454;2;3;2
"424";651;0,502474;94468;2;3;2
"425";652;0,468184;200576;2;3;2
"426";653;0,465493;99979;2;3;2
"427";654;0,470398;154447;2;3;2
"428";655;0,565963;163336;3;5;2
"429";656;0,623307;52247;3;6;2
"430";657;0,164513;116682;1;1;1
"431";658;0,145226;79431;1;1;1
"432";659;0,331181;107678;1;1;1
"433";661;0,739495;174806;4;8;2
"434";662;0,672756;84294;4;7;2
"435";663;0,644866;120285;3;6;2
"436";664;0,603802;139542;3;5;2
"437";665;0,772658;142345;5;9;3
"438";666;0,667648;161578;4;7;2
"439";667;0,705101;155531;4;8;2
"440";668;0,720257;140811;4;8;2
"441";669;0,81;122161;5;9;3
"442";670;0,648947;182801;3;6;2
"443";671;0,47661;118286;2;3;2
"444";672;0,579441;135119;3;5;2
"445";673;0,551095;125451;2;4;2
"446";674;0,565933;117612;2;4;2
"447";675;0,676681;128710;4;7;2
"448";676;0,736381;133770;4;8;2
"449";677;0,733477;56121;4;8;2
"450";678;0,705;27519;4;8;2
"451";681;0,505216;93959;2;3;2
"452";682;0,504263;89908;2;3;2
"453";683;0,505073;114776;2;3;2
"454";685;0,423398;78799;1;2;1
"455";686;0,475311;60545;2;3;2
"456";687;0,386445;141622;1;2;1
"457";688;0,387018;12017;1;2;1
"458";691;0,265779;247411;1;1;1
"459";692;0,380423;114328;1;2;1
"460";694;0,438351;106862;1;2;1
"461";695;0,419558;33746;1;2;1
"462";701;0,224122;138236;1;1;1
"463";703;0,22479;139967;1;1;1
"464";704;0,224424;116536;1;1;1
"465";705;0,224275;186505;1;1;1
"466";706;0,231074;27368;1;1;1
"467";707;0,318589;128401;1;1;1
"468";708;0,30281;70597;1;1;1
"469";710;0,241229;161917;1;1;1
"470";711;0,225472;110720;1;1;1
"471";712;0,255658;146375;1;1;1
"472";713;0,402064;127721;1;2;1
"473";714;0,39801;24175;1;2;1
"474";715;0,427668;108464;1;2;1
"475";716;0,326009;201069;1;1;1
"476";717;0,315129;103929;1;1;1
"477";720;0,391476;85499;1;2;1
"478";721;0,393694;194541;1;2;1
"479";722;0,521859;131247;2;4;2
"480";723;0,520106;90340;2;4;2
"481";724;0,542402;120996;2;4;2
"482";725;0,474105;117172;2;3;2
"483";726;0,320843;112740;1;1;1
"484";727;0,442263;129604;1;2;1
"485";728;0,408156;58011;1;2;1
"486";730;0,499207;155473;2;3;2
"487";731;0,48623;29603;2;3;2
"488";732;0,319399;149087;1;1;1
"489";733;0,503655;59447;2;3;2
"490";734;0,449994;177231;1;2;1
"491";735;0,457952;133968;1;2;1
"492";736;0,404745;117961;1;2;1
"493";737;0,310895;170508;1;1;1
"494";740;0,363172;118837;1;1;1
"495";741;0,398177;98947;1;2;1
"496";742;0,407705;100272;1;2;1
"497";743;0,340695;184369;1;1;1
"498";744;0,524642;35633;2;4;2
"499";745;0,544445;158315;2;4;2
"500";746;0,481288;98682;2;3;2
"501";747;0,638343;61337;3;6;2
"502";748;0,54273;115281;2;4;2
"503";749;0,417149;71246;1;2;1
"504";750;0,430815;86966;1;2;1
"505";751;0,656746;130193;3;6;2
"506";752;0,40987;81532;1;2;1
"507";753;0,490178;113656;2;3;2
"508";754;0,426878;64065;1;2;1
"509";761;0,337061;203982;1;1;1
"510";762;0,37047;177905;1;1;1
"511";763;0,406663;110149;1;2;1
"512";764;0,486203;101802;2;3;2
"513";765;0,421307;121832;1;2;1
"514";766;0,43011;123671;1;2;1
"515";767;0,527049;120860;2;4;2
"516";768;0,608823;162822;3;5;2
"517";776;0,582557;91742;3;5;2
"518";777;0,539921;152179;2;4;2
"519";778;0,498159;120473;2;3;2
"520";779;0,578006;109383;3;5;2
"521";780;0,545758;119147;2;4;2
"522";781;0,532135;109257;2;4;2
"523";782;0,52475;112656;2;4;2
"524";783;0,501168;71238;2;3;2
"525";784;0,5423;93898;2;4;2
"526";785;0,502971;95015;2;3;2
"527";786;0,518311;87906;2;4;2
"528";787;0,501996;41094;2;3;2
"529";790;0,429575;1921;1;2;1
"530";791;0,450334;278686;1;2;1
"531";792;0,517264;163611;2;4;2
"532";793;0,553378;131202;2;4;2
"533";794;0,565165;41686;2;4;2
"534";795;0,609876;108286;3;5;2
"535";796;0,593717;107970;3;5;2
"536";797;0,665262;117747;3;6;2
"537";798;0,590143;72437;3;5;2
"538";803;0,142572;40347;1;1;1
"539";804;0,142572;5584;1;1;1
"540";805;0,142572;13081;1;1;1
"541";806;0,142572;99528;1;1;1
"542";807;0,142572;17406;1;1;1
"543";808;0,142572;84641;1;1;1
"544";809;0,142513;356670;1;1;1
"545";812;0,142979;224935;1;1;1
"546";813;0,142541;104053;1;1;1
"547";814;0,142097;60849;1;1;1
"548";815;0,142226;80406;1;1;1
"549";816;0,142572;66107;1;1;1
"550";817;0,141957;72639;1;1;1
"551";818;0,141674;100401;1;1;1
"552";819;0,14216;93836;1;1;1
"553";820;0;106680;1;1;1
"554";821;0,174573;156055;1;1;1
"555";822;0,209638;163538;1;1;1
"556";823;0,262121;134311;1;1;1
"557";824;0,504068;104823;2;3;2
"558";825;0,365233;58987;1;1;1
"559";830;0,486354;172301;2;3;2
"560";831;0,473609;63957;2;3;2
"561";832;0,507277;72117;2;4;2
"562";833;0,533186;129436;2;4;2
"563";834;0,655358;84954;3;6;2
"564";835;0,476733;65892;2;3;2
"565";836;0,388684;106131;1;2;1
"566";837;0,397526;56463;1;2;1
"567";840;0,481495;194964;2;3;2
"568";841;0,464759;131483;2;3;2
"569";843;0,658494;96547;3;6;2
"570";844;0,50459;122978;2;3;2
"571";845;0,471626;128765;2;3;2
"572";850;0,296731;202932;1;1;1
"573";851;0,370307;72523;1;1;1
"574";852;0,380962;180929;1;2;1
"575";853;0,287591;139825;1;1;1
"576";854;0,369768;115667;1;1;1
"577";855;0,0992;139837;1;1;1
"578";856;0,128936;128714;1;1;1
"579";857;0,074077;115148;1;1;1
"580";861;0,561245;281056;2;4;2
"581";863;0,46815;142138;2;3;2
"582";864;0,471512;140384;2;3;2
"583";865;0,493181;108349;2;3;2
"584";866;0,515578;163643;2;4;2
"585";867;0,501702;61897;2;3;2
"586";868;0,464709;136628;2;3;2
"587";869;0,416288;114362;1;2;1
"588";874;0,549524;151234;2;4;2
"589";875;0,535204;79264;2;4;2
"590";876;0,542478;141144;2;4;2
"591";877;0,495322;144355;2;3;2
"592";880;0,291969;124430;1;1;1
"593";881;0,46058;81042;2;3;2
"594";882;0,50156;184392;2;3;2
"595";883;0,539575;103279;2;4;2
"596";884;0,433974;188945;1;2;1
"597";885;0,528215;34569;2;4;2
"598";886;0,420079;108200;1;2;1
"599";887;0,327466;9818;1;1;1
"600";890;0,272964;119168;1;1;1
"601";891;0,446481;127432;1;2;1
"602";892;0,453835;168023;1;2;1
"603";893;0,560586;85766;2;4;2
"604";894;0,533442;67648;2;4;2
"605";895;0,466293;159888;2;3;2
"606";896;0,475526;25122;2;3;2
"607";904;0,496469;498066;2;3;2
"608";905;0,407257;233703;1;2;1
"609";906;0,462993;25937;2;3;2
"610";907;0,522635;121781;2;4;2
"611";910;0,082516;193090;1;1;1
"612";911;0,509351;133294;2;4;2
"613";912;0,48677;128132;2;3;2
"614";913;0,378441;131864;1;2;1
"615";914;0,569199;81248;3;5;2
"616";915;0,588589;146025;3;5;2
"617";916;0,607818;49841;3;5;2
"618";917;0,609799;115317;3;5;2
"619";918;0,530687;9822;2;4;2
"620";922;0,567654;140728;3;5;2
"621";923;0,520041;128610;2;4;2
"622";924;0,624867;57628;3;6;2
"623";925;0,618105;46987;3;6;2
"624";926;0,668475;100638;4;7;2
"625";927;0,657282;38643;3;6;2
"626";930;0,359599;212105;1;1;1
"627";931;0,481352;176065;2;3;2
"628";933;0,539168;85169;2;4;2
"629";934;0,633474;109394;3;6;2
"630";940;0,629373;134215;3;6;2
"631";941;0,673179;103191;4;7;2
"632";942;0,667159;74356;4;7;2
"633";943;0,6111;130164;3;5;2
"634";944;0,586598;144103;3;5;2
"635";945;0,632148;113694;3;6;2
"636";950;0,745892;43648;4;8;2
"637";951;0,646355;103420;3;6;2
"638";952;0,638944;25947;3;6;2
"639";953;0,637298;61798;3;6;2
"640";954;0,560027;135361;2;4;2
"641";955;0,60223;28216;3;5;2
"642";956;0,666893;85008;4;7;2
"643";957;0,653036;13984;3;6;2
"644";960;0,487123;70391;2;3;2
"645";961;0,563885;184194;2;4;2
"646";962;0,644686;96388;3;6;2
"647";963;0,586976;64097;3;5;2
"648";964;0,554743;97814;2;4;2
"649";965;0,690472;46160;4;7;2
"650";970;0,403101;123445;1;2;1
"651";971;0,48857;11041;2;3;2
"652";972;0,473707;171225;2;3;2
"653";973;0,57966;86179;3;5;2
"654";974;0,600254;166273;3;5;2
"655";975;0,617371;71103;3;6;2
"656";976;0,590294;97859;3;5;2
"657";977;0,570583;123672;3;5;2
"658";978;0,467106;91899;2;3;2
"659";979;0,538207;111922;2;4;2
"660";985;0,74007;118806;4;8;2
"661";986;0,763097;130836;5;9;3
"662";987;0,731447;54858;4;8;2
"663";990;0,724725;204412;4;8;2
"664";991;0,780715;34331;5;9;3
"665";993;0,748122;56313;4;8;2
"666";994;0,67885;105529;4;7;2
"667";995;0,765293;37323;5;9;3
"668";996;0,885741;50984;5;10;3
"669";997;0,880873;126941;5;10;3
"670";998;0,768253;213617;5;9;3
"671";999;0,891452;106784;5;10;3
