"";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"312";483;0,523123;154370;3;5;2
"313";484;0,636148;183744;4;7;2
"314";485;0,722678;131860;4;8;2
"315";486;0,598054;145188;3;6;2
"316";487;0,592947;80796;3;6;2
"317";490;0,546039;155094;3;5;2
"318";491;0,621576;164651;4;7;2
"319";492;0,623802;34574;4;7;2
"320";493;0,655924;119133;4;7;2
"321";494;0,623533;185311;4;7;2
"322";495;0,611926;150103;3;6;2
"323";496;0,782606;136459;5;9;3
"324";497;0,698156;138236;4;8;2
"325";498;0,71978;122999;4;8;2
"326";501;0,532971;167800;3;5;2
"327";502;0,485093;107552;2;4;2
"328";503;0,503563;188468;2;4;2
"329";506;0,441583;42555;2;3;2
"330";507;0,441567;253306;2;3;2
"331";508;0,441715;114179;2;3;2
"332";509;0,441765;195205;2;3;2
"333";510;0,441406;133227;2;3;2
"334";511;0,441552;300208;2;3;2
"335";513;0,432525;178741;2;3;2
"336";514;0,364698;136786;1;2;1
"337";515;0,497512;148259;2;4;2
"338";516;0,560007;95816;3;5;2
"339";517;0,55082;73208;3;5;2
"340";520;0,565811;238668;3;5;2
"341";521;0,504829;123934;2;4;2
"342";522;0,562443;110969;3;5;2
"343";523;0,639065;185730;4;7;2
"344";524;0,600966;147386;3;6;2
"345";525;0,766234;122912;5;9;3
"346";531;0,243741;238437;1;1;1
"347";532;0,244298;72910;1;1;1
"348";533;0,471632;142617;2;4;2
"349";534;0,568024;72814;3;6;2
"350";535;0,600977;98445;3;6;2
"351";536;0,488953;70135;2;4;2
"352";537;0,494354;189180;2;4;2
"353";538;0,534626;238207;3;5;2
"354";539;0,580897;123060;3;6;2
"355";542;0,642889;115970;4;7;2
"356";543;0,674742;91047;4;7;2
"357";544;0,64763;93541;4;7;2
"358";545;0,639459;129153;4;7;2
"359";546;0,658694;76134;4;7;2
"360";551;0,268508;206446;1;1;1
"361";552;0,405649;227661;1;2;1
"362";554;0,498731;131075;2;4;2
"363";555;0,624673;129965;4;7;2
"364";556;0,679895;25984;4;7;2
"365";557;0,722706;75327;4;8;2
"366";560;0,56751;110241;3;6;2
"367";561;0,650951;79085;4;7;2
"368";562;0,644454;137346;4;7;2
"369";563;0,639964;104746;4;7;2
"370";564;0,64216;111518;4;7;2
"371";565;0,671698;104372;4;7;2
"372";566;0,634075;59355;4;7;2
"373";567;0,659936;84692;4;7;2
"374";568;0,672892;51980;4;7;2
"375";570;0,559597;99532;3;5;2
"376";572;0,490712;135579;2;4;2
"377";573;0,523718;103325;3;5;2
"378";574;0,513971;97373;2;4;2
"379";575;0,711944;93784;4;8;2
"380";576;0,707611;61056;4;8;2
"381";580;0,69725;135631;4;8;2
"382";581;0,696576;50048;4;8;2
"383";582;0,520538;107408;2;4;2
"384";583;0,443157;86233;2;3;2
"385";584;0,474529;95441;2;4;2
"386";585;0,591265;135956;3;6;2
"387";586;0,625901;127202;4;7;2
"388";587;0,614532;127810;3;6;2
"389";588;0,564509;56392;3;5;2
"390";590;0,775987;175098;5;9;3
"391";591;0,678823;110538;4;7;2
"392";592;0,590824;88102;3;6;2
"393";593;0,558494;177201;3;5;2
"394";594;0,628704;163924;4;7;2
"395";595;0,586728;174768;3;6;2
"396";596;0,554052;21065;3;5;2
"397";597;0,648372;37808;4;7;2
"398";598;0,633958;102615;4;7;2
"399";599;0,632795;78378;4;7;2
"400";603;0,308913;163249;1;1;1
"401";604;0,308063;215782;1;1;1
"402";605;0,312684;227364;1;1;1
"403";611;0,405882;147982;1;2;1
"404";612;0,287315;114673;1;1;1
"405";613;0,051936;85239;1;1;1
"406";614;0,034662;98155;1;1;1
"407";630;0,773669;118919;5;9;3
"408";631;0,38116;147802;1;2;1
"409";632;0,391002;71771;1;2;1
"410";633;0,37054;78707;1;2;1
"411";634;0,504776;148522;2;4;2
"412";635;0,457615;179978;2;3;2
"413";636;0,505547;147533;2;4;2
"414";637;0,439796;161950;2;3;2
"415";638;0,468719;142694;2;4;2
"416";639;0,559328;54239;3;5;2
"417";642;0,21343;148646;1;1;1
"418";643;0,391346;176884;1;2;1
"419";644;0,413183;19927;2;3;2
"420";645;0,429599;127152;2;3;2
"421";646;0,397853;136055;1;2;1
"422";647;0,581946;79572;3;6;2
"423";648;0,402688;101454;1;2;1
"424";651;0,459961;94468;2;3;2
"425";652;0,412428;200576;1;2;1
"426";653;0,368441;99979;1;2;1
"427";654;0,39093;154447;1;2;1
"428";655;0,520752;163336;2;4;2
"429";656;0,596335;52247;3;6;2
"430";657;0,088119;116682;1;1;1
"431";658;0,054852;79431;1;1;1
"432";659;0,307851;107678;1;1;1
"433";661;0,708553;174806;4;8;2
"434";662;0,638822;84294;4;7;2
"435";663;0,606012;120285;3;6;2
"436";664;0,565014;139542;3;5;2
"437";665;0,755111;142345;5;9;3
"438";666;0,634068;161578;4;7;2
"439";667;0,656508;155531;4;7;2
"440";668;0,651849;140811;4;7;2
"441";669;0,757527;122161;5;9;3
"442";670;0,621218;182801;3;6;2
"443";671;0,405008;118286;1;2;1
"444";672;0,523694;135119;3;5;2
"445";673;0,51088;125451;2;4;2
"446";674;0,503148;117612;2;4;2
"447";675;0,648555;128710;4;7;2
"448";676;0,644147;133770;4;7;2
"449";677;0,665382;56121;4;7;2
"450";678;0,662092;27519;4;7;2
"451";681;0,523746;93959;3;5;2
"452";682;0,522458;89908;3;5;2
"453";683;0,523461;114776;3;5;2
"454";685;0,365528;78799;1;2;1
"455";686;0,373924;60545;1;2;1
"456";687;0,343442;141622;1;2;1
"457";688;0,350541;12017;1;2;1
"458";691;0,241013;247411;1;1;1
"459";692;0,332261;114328;1;2;1
"460";694;0,384142;106862;1;2;1
"461";695;0,349719;33746;1;2;1
"462";701;0,156323;138236;1;1;1
"463";703;0,156903;139967;1;1;1
"464";704;0,156553;116536;1;1;1
"465";705;0,156403;186505;1;1;1
"466";706;0,160764;27368;1;1;1
"467";707;0,230511;128401;1;1;1
"468";708;0,214871;70597;1;1;1
"469";710;0,166371;161917;1;1;1
"470";711;0,159694;110720;1;1;1
"471";712;0,18388;146375;1;1;1
"472";713;0,313818;127721;1;1;1
"473";714;0,30515;24175;1;1;1
"474";715;0,360038;108464;1;2;1
"475";716;0,244846;201069;1;1;1
"476";717;0,242898;103929;1;1;1
"477";720;0,330724;85499;1;2;1
"478";721;0,348228;194541;1;2;1
"479";722;0,507728;131247;2;4;2
"480";723;0,484886;90340;2;4;2
"481";724;0,503659;120996;2;4;2
"482";725;0,41258;117172;2;3;2
"483";726;0,235812;112740;1;1;1
"484";727;0,363447;129604;1;2;1
"485";728;0,325161;58011;1;1;1
"486";730;0,412546;155473;1;2;1
"487";731;0,400147;29603;1;2;1
"488";732;0,235655;149087;1;1;1
"489";733;0,423987;59447;2;3;2
"490";734;0,407457;177231;1;2;1
"491";735;0,408977;133968;1;2;1
"492";736;0,322856;117961;1;1;1
"493";737;0,229281;170508;1;1;1
"494";740;0,48808;118837;2;4;2
"495";741;0,397627;98947;1;2;1
"496";742;0,390871;100272;1;2;1
"497";743;0,28761;184369;1;1;1
"498";744;0,470349;35633;2;4;2
"499";745;0,494924;158315;2;4;2
"500";746;0,409399;98682;1;2;1
"501";747;0,606051;61337;3;6;2
"502";748;0,502405;115281;2;4;2
"503";749;0,389018;71246;1;2;1
"504";750;0,382706;86966;1;2;1
"505";751;0,592951;130193;3;6;2
"506";752;0,337156;81532;1;2;1
"507";753;0,43629;113656;2;3;2
"508";754;0,360115;64065;1;2;1
"509";761;0,276615;203982;1;1;1
"510";762;0,304748;177905;1;1;1
"511";763;0,336728;110149;1;2;1
"512";764;0,413855;101802;2;3;2
"513";765;0,374559;121832;1;2;1
"514";766;0,366424;123671;1;2;1
"515";767;0,469576;120860;2;4;2
"516";768;0,539932;162822;3;5;2
"517";776;0,507104;91742;2;4;2
"518";777;0,459768;152179;2;3;2
"519";778;0,424435;120473;2;3;2
"520";779;0,494121;109383;2;4;2
"521";780;0,4916;119147;2;4;2
"522";781;0,480789;109257;2;4;2
"523";782;0,491255;112656;2;4;2
"524";783;0,471887;71238;2;4;2
"525";784;0,509065;93898;2;4;2
"526";785;0,521202;95015;2;4;2
"527";786;0,478244;87906;2;4;2
"528";787;0,421558;41094;2;3;2
"529";790;0,430901;1921;2;3;2
"530";791;0,435414;278686;2;3;2
"531";792;0,440427;163611;2;3;2
"532";793;0,490301;131202;2;4;2
"533";794;0,499691;41686;2;4;2
"534";795;0,554964;108286;3;5;2
"535";796;0,523991;107970;3;5;2
"536";797;0,636441;117747;4;7;2
"537";798;0,541526;72437;3;5;2
"538";803;0,096956;40347;1;1;1
"539";804;0,096956;5584;1;1;1
"540";805;0,096956;13081;1;1;1
"541";806;0,096956;99528;1;1;1
"542";807;0,096956;17406;1;1;1
"543";808;0,096956;84641;1;1;1
"544";809;0,096912;356670;1;1;1
"545";812;0,097248;224935;1;1;1
"546";813;0,096936;104053;1;1;1
"547";814;0,09663;60849;1;1;1
"548";815;0,096793;80406;1;1;1
"549";816;0,096956;66107;1;1;1
"550";817;0,0968;72639;1;1;1
"551";818;0,09631;100401;1;1;1
"552";819;0,096653;93836;1;1;1
"553";820;0;106680;1;1;1
"554";821;0,11054;156055;1;1;1
"555";822;0,161695;163538;1;1;1
"556";823;0,241266;134311;1;1;1
"557";824;0,460568;104823;2;3;2
"558";825;0,293771;58987;1;1;1
"559";830;0,415637;172301;2;3;2
"560";831;0,410018;63957;1;2;1
"561";832;0,453186;72117;2;3;2
"562";833;0,472593;129436;2;4;2
"563";834;0,566821;84954;3;5;2
"564";835;0,421759;65892;2;3;2
"565";836;0,35711;106131;1;2;1
"566";837;0,407318;56463;1;2;1
"567";840;0,441055;194964;2;3;2
"568";841;0,447337;131483;2;3;2
"569";843;0,614951;96547;3;6;2
"570";844;0,495874;122978;2;4;2
"571";845;0,476739;128765;2;4;2
"572";850;0,297186;202932;1;1;1
"573";851;0,323539;72523;1;1;1
"574";852;0,330497;180929;1;2;1
"575";853;0,300627;139825;1;1;1
"576";854;0,34547;115667;1;2;1
"577";855;0,0644;139837;1;1;1
"578";856;0,092284;128714;1;1;1
"579";857;0,050891;115148;1;1;1
"580";861;0,524514;281056;3;5;2
"581";863;0,450934;142138;2;3;2
"582";864;0,459172;140384;2;3;2
"583";865;0,448921;108349;2;3;2
"584";866;0,456665;163643;2;3;2
"585";867;0,439247;61897;2;3;2
"586";868;0,458046;136628;2;3;2
"587";869;0,411667;114362;1;2;1
"588";874;0,514219;151234;2;4;2
"589";875;0,476506;79264;2;4;2
"590";876;0,534731;141144;3;5;2
"591";877;0,463396;144355;2;3;2
"592";880;0,291191;124430;1;1;1
"593";881;0,460364;81042;2;3;2
"594";882;0,421859;184392;2;3;2
"595";883;0,487181;103279;2;4;2
"596";884;0,397346;188945;1;2;1
"597";885;0,508084;34569;2;4;2
"598";886;0,407049;108200;1;2;1
"599";887;0,311523;9818;1;1;1
"600";890;0,273385;119168;1;1;1
"601";891;0,355032;127432;1;2;1
"602";892;0,431916;168023;2;3;2
"603";893;0,55098;85766;3;5;2
"604";894;0,557636;67648;3;5;2
"605";895;0,386577;159888;1;2;1
"606";896;0,374261;25122;1;2;1
"607";904;0,528066;498066;3;5;2
"608";905;0,360088;233703;1;2;1
"609";906;0,415961;25937;2;3;2
"610";907;0,543714;121781;3;5;2
"611";910;0,083115;193090;1;1;1
"612";911;0,460083;133294;2;3;2
"613";912;0,432621;128132;2;3;2
"614";913;0,329141;131864;1;2;1
"615";914;0,516743;81248;2;4;2
"616";915;0,554907;146025;3;5;2
"617";916;0,578438;49841;3;6;2
"618";917;0,54986;115317;3;5;2
"619";918;0,461475;9822;2;3;2
"620";922;0,54753;140728;3;5;2
"621";923;0,492312;128610;2;4;2
"622";924;0,568388;57628;3;6;2
"623";925;0,567408;46987;3;6;2
"624";926;0,626843;100638;4;7;2
"625";927;0,592295;38643;3;6;2
"626";930;0,331599;212105;1;2;1
"627";931;0,457008;176065;2;3;2
"628";933;0,470393;85169;2;4;2
"629";934;0,609763;109394;3;6;2
"630";940;0,596774;134215;3;6;2
"631";941;0,62465;103191;4;7;2
"632";942;0,620855;74356;3;6;2
"633";943;0,563213;130164;3;5;2
"634";944;0,547204;144103;3;5;2
"635";945;0,591658;113694;3;6;2
"636";950;0,784124;43648;5;9;3
"637";951;0,590036;103420;3;6;2
"638";952;0,589304;25947;3;6;2
"639";953;0,575759;61798;3;6;2
"640";954;0,526887;135361;3;5;2
"641";955;0,547853;28216;3;5;2
"642";956;0,617875;85008;3;6;2
"643";957;0,604079;13984;3;6;2
"644";960;0,441759;70391;2;3;2
"645";961;0,509943;184194;2;4;2
"646";962;0,602417;96388;3;6;2
"647";963;0,600301;64097;3;6;2
"648";964;0,520895;97814;2;4;2
"649";965;0,730041;46160;4;8;2
"650";970;0,40014;123445;1;2;1
"651";971;0,465776;11041;2;3;2
"652";972;0,457272;171225;2;3;2
"653";973;0,471609;86179;2;4;2
"654";974;0,54354;166273;3;5;2
"655";975;0,52638;71103;3;5;2
"656";976;0,554351;97859;3;5;2
"657";977;0,500956;123672;2;4;2
"658";978;0,439711;91899;2;3;2
"659";979;0,490773;111922;2;4;2
"660";985;0,748221;118806;5;9;3
"661";986;0,758748;130836;5;9;3
"662";987;0,740976;54858;5;9;3
"663";990;0,788112;204412;5;9;3
"664";991;0,771189;34331;5;9;3
"665";993;0,76901;56313;5;9;3
"666";994;0,7274;105529;4;8;2
"667";995;0,803369;37323;5;9;3
"668";996;0,859394;50984;5;10;3
"669";997;0,886384;126941;5;10;3
"670";998;0,758077;213617;5;9;3
"671";999;0,823478;106784;5;10;3
