"";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"68";123;0,685931;172351;4;7;2
"69";124;0,685931;133548;4;7;2
"70";125;0,68489;530173;4;7;2
"71";126;0,685926;238857;4;7;2
"72";130;0,68593;163485;4;7;2
"73";131;0,685932;295578;4;7;2
"74";133;0,685931;55234;4;7;2
"75";134;0,685949;188306;4;7;2
"76";135;0,685947;411591;4;7;2
"77";136;0,685931;42436;4;7;2
"78";140;0,685906;167264;4;7;2
"79";141;0,685796;383375;4;7;2
"80";144;0,544139;167141;2;4;2
"81";145;0,571572;139759;3;5;2
"82";146;0,761031;110986;5;9;3
"83";147;0,841144;148233;5;10;3
"84";148;0,630392;30436;3;6;2
"85";149;0,776299;97735;5;9;3
"86";152;0,780245;72717;5;9;3
"87";153;0,777545;152872;5;9;3
"88";155;0,779766;104130;5;9;3
"89";157;0,659988;100676;3;6;2
"90";158;0,768626;135490;5;9;3
"91";159;0,707225;51665;4;8;2
"92";162;0,871282;110813;5;10;3
"93";163;0,790261;149758;5;9;3
"94";165;0,742167;107291;4;8;2
"95";167;0,782837;98748;5;9;3
"96";168;0,925657;84070;5;10;3
"97";169;0,950171;42299;5;10;3
"98";170;0,956039;105331;5;10;3
"99";171;0,973225;111274;5;10;3
"100";172;0,986692;132440;5;10;3
"101";173;0,99093;106197;5;10;3
"102";174;0,920245;118490;5;10;3
"103";175;0,908656;12560;5;10;3
"104";180;0,804189;55467;5;9;3
"105";181;0,809233;192231;5;9;3
"106";182;0,880993;131782;5;10;3
"107";183;0,950856;51444;5;10;3
"108";184;0,964737;81890;5;10;3
"109";185;0,937996;85266;5;10;3
"110";186;0,887958;4558;5;10;3
"111";190;0,857195;141273;5;10;3
"112";192;0,907025;114956;5;10;3
"113";193;0,9726;125178;5;10;3
"114";194;1;17487;5;10;3
"115";200;0,405419;10145;1;2;1
"116";201;0,405419;10221;1;2;1
"117";202;0,405419;14401;1;2;1
"118";203;0,405419;11784;1;2;1
"119";204;0,405419;36094;1;2;1
"120";205;0,405419;39522;1;2;1
"121";210;0,408684;487076;1;2;1
"122";211;0,405443;287495;1;2;1
"123";212;0,508841;147736;2;4;2
"124";213;0,62644;162176;3;6;2
"125";214;0,559937;157101;3;5;2
"126";215;0,600555;76432;3;5;2
"127";216;0,592308;155682;3;5;2
"128";217;0,697151;107575;4;8;2
"129";220;0,40542;64593;1;2;1
"130";221;0,407235;206909;1;2;1
"131";222;0,405419;13812;1;2;1
"132";223;0,405539;240230;1;2;1
"133";224;0,406024;97936;1;2;1
"134";225;0,405872;155540;1;2;1
"135";226;0,405419;31409;1;2;1
"136";227;0,405419;28859;1;2;1
"137";228;0,533976;140240;2;4;2
"138";229;0,461797;109222;2;3;2
"139";235;0,860338;211867;5;10;3
"140";236;0,724503;94476;4;8;2
"141";237;0,76266;145079;5;9;3
"142";238;0,583156;136218;3;5;2
"143";239;0,91473;141394;5;10;3
"144";241;0,696022;265463;4;8;2
"145";242;0,672984;128844;4;7;2
"146";243;0,733108;97129;4;8;2
"147";244;0,809682;4748;5;9;3
"148";245;0,7429;182255;4;8;2
"149";246;0,653938;63374;3;6;2
"150";247;0,691089;72199;4;7;2
"151";248;0,764468;101849;5;9;3
"152";249;0,816159;169135;5;10;3
"153";253;0,625147;110595;3;6;2
"154";254;0,525628;181362;2;4;2
"155";255;0,760112;114884;5;9;3
"156";256;0,844965;4482;5;10;3
"157";257;0,861715;115266;5;10;3
"158";258;0,797887;108960;5;9;3
"159";259;0,729145;54939;4;8;2
"160";261;0,64037;267173;3;6;2
"161";262;0,687573;53531;4;7;2
"162";263;0,814018;124257;5;10;3
"163";264;0,800895;104388;5;9;3
"164";265;0,883413;75864;5;10;3
"165";266;0,830468;169125;5;10;3
"166";267;0,819025;107640;5;10;3
"167";268;0,836689;174105;5;10;3
"168";269;0,716139;85927;4;8;2
"169";272;0,652093;111034;3;6;2
"170";273;0,686488;144458;4;7;2
"171";274;0,715322;152754;4;8;2
"172";275;0,910523;119651;5;10;3
"173";276;0,753342;103807;5;9;3
"174";277;0,747997;205814;4;8;2
"175";278;0,683561;20237;4;7;2
"176";281;0,623106;70960;3;6;2
"177";282;0,623112;153904;3;6;2
"178";283;0,62296;189920;3;6;2
"179";287;0,625279;142557;3;6;2
"180";288;0,60881;172764;3;5;2
"181";292;0,752704;68993;5;9;3
"182";293;0,710657;145998;4;8;2
"183";294;0,89808;78833;5;10;3
"184";295;0,784784;89090;5;9;3
"185";296;0,77171;130919;5;9;3
"186";301;0,588136;101289;3;5;2
"187";304;0,588078;143523;3;5;2
"188";305;0,587956;132723;3;5;2
"189";306;0,587895;142249;3;5;2
"190";308;0,55459;186544;2;4;2
"191";309;0,528505;192291;2;4;2
"192";310;0,691473;74144;4;8;2
"193";311;0,692145;217804;4;8;2
"194";312;0,629821;135088;3;6;2
"195";313;0,553949;72826;2;4;2
"196";315;0,636594;171975;3;6;2
"197";316;0,728892;116105;4;8;2
"198";317;0,743472;104451;4;8;2
"199";318;0,684534;118839;4;7;2
"200";320;0,681641;65338;4;7;2
"201";321;0,638884;106844;3;6;2
"202";322;0,631522;70554;3;6;2
"203";323;0,653156;91256;3;6;2
"204";324;0,669508;156535;4;7;2
"205";325;0,656363;87675;3;6;2
"206";326;0,636857;124874;3;6;2
"207";327;0,654406;108110;3;6;2
"208";328;0,659914;63384;3;6;2
"209";330;0,685139;45889;4;7;2
"210";331;0,606667;303628;3;5;2
"211";333;0,571727;171905;3;5;2
"212";334;0,558911;74022;2;4;2
"213";336;0,618957;241957;3;6;2
"214";337;0,593949;155305;3;5;2
"215";338;0,582025;73336;3;5;2
"216";341;0,690999;194616;4;7;2
"217";342;0,545806;166956;2;4;2
"218";343;0,555641;135729;2;4;2
"219";344;0,670075;132024;4;7;2
"220";345;0,675457;116427;4;7;2
"221";346;0,669286;49639;4;7;2
"222";350;0,591233;159233;3;5;2
"223";351;0,609293;34222;3;5;2
"224";352;0,552648;97702;2;4;2
"225";353;0,616991;127918;3;6;2
"226";354;0,524868;153716;2;4;2
"227";355;0,578479;84552;3;5;2
"228";356;0,571874;116117;3;5;2
"229";357;0,591183;128668;3;5;2
"230";360;0,572956;97280;3;5;2
"231";361;0,567464;156220;3;5;2
"232";362;0,612953;100165;3;5;2
"233";363;0,630914;101937;3;6;2
"234";364;0,712444;73397;4;8;2
"235";370;0,576981;116984;3;5;2
"236";371;0,620833;172465;3;6;2
"237";372;0,746805;93000;4;8;2
"238";373;0,733688;100849;4;8;2
"239";374;0,725503;52707;4;8;2
"240";375;0,743324;88489;4;8;2
"241";376;0,738;110250;4;8;2
"242";381;0,485653;342532;2;3;2
"243";382;0,646823;121579;3;6;2
"244";383;0,671156;127665;4;7;2
"245";384;0,438336;173112;1;2;1
"246";385;0,601545;112533;3;5;2
"247";386;0,781685;96220;5;9;3
"248";387;0,748684;38762;5;9;3
"249";388;0,831783;146683;5;10;3
"250";391;0,838515;282217;5;10;3
"251";392;0,929483;131316;5;10;3
"252";393;0,815693;154903;5;10;3
"253";394;0,984421;49264;5;10;3
"254";395;0,972176;89144;5;10;3
"255";396;0,945516;71839;5;10;3
"256";402;0,375633;118642;1;1;1
"257";404;0,377123;217149;1;2;1
"258";405;0,375867;153449;1;1;1
"259";406;0,414094;205898;1;2;1
"260";407;0,449483;159930;1;2;1
"261";408;0,453117;125100;1;2;1
"262";410;0,78662;74862;5;9;3
"263";411;0,786832;133710;5;9;3
"264";412;0,786756;46852;5;9;3
"265";413;0,564381;147776;3;5;2
"266";414;0,491414;153441;2;3;2
"267";415;0,457271;179913;2;3;2
"268";417;0,669582;74422;4;7;2
"269";418;0,76478;127222;5;9;3
"270";421;0,757411;87702;5;9;3
"271";422;0,756939;84650;5;9;3
"272";423;0,756381;171932;5;9;3
"273";424;0,559669;59100;2;4;2
"274";425;0,489397;106570;2;3;2
"275";426;0,665586;141361;4;7;2
"276";427;0,499462;74421;2;3;2
"277";428;0,667586;109408;4;7;2
"278";429;0,447527;34391;1;2;1
"279";441;0,73627;104804;4;8;2
"280";442;0,735595;185757;4;8;2
"281";443;0,736424;289190;4;8;2
"282";445;0,765373;158379;5;9;3
"283";446;0,846939;154335;5;10;3
"284";447;0,630684;125017;3;6;2
"285";448;0,632361;238439;3;6;2
"286";451;0,637632;178945;3;6;2
"287";452;0,637202;228552;3;6;2
"288";453;0,638767;164551;3;6;2
"289";454;0,503365;167357;2;3;2
"290";455;0,525813;80261;2;4;2
"291";456;0,763306;144678;5;9;3
"292";457;0,744738;246658;4;8;2
"293";458;0,955529;256192;5;10;3
"294";459;0,776528;73644;5;9;3
"295";460;0,823524;57769;5;10;3
"296";461;0,823989;149527;5;10;3
"297";462;0,725352;192570;4;8;2
"298";463;0,676484;153162;4;7;2
"299";464;0,696023;168297;4;8;2
"300";465;0,640477;164868;3;6;2
"301";470;0,852166;75541;5;10;3
"302";471;0,851863;226166;5;10;3
"303";472;0,850687;182720;5;10;3
"304";474;0,663742;170674;4;7;2
"305";475;0,735703;161517;4;8;2
"306";476;0,714681;128371;4;8;2
"307";477;0,637918;8351;3;6;2
"308";478;0,628763;264879;3;6;2
"309";479;0,597566;78931;3;5;2
"310";481;0,400302;300587;1;2;1
"311";482;0,601426;174051;3;5;2
"312";483;0,574921;154370;3;5;2
"313";484;0,680015;183744;4;7;2
"314";485;0,73285;131860;4;8;2
"315";486;0,646046;145188;3;6;2
"316";487;0,638118;80796;3;6;2
"317";490;0,608106;155094;3;5;2
"318";491;0,646444;164651;3;6;2
"319";492;0,655228;34574;3;6;2
"320";493;0,668081;119133;4;7;2
"321";494;0,658165;185311;3;6;2
"322";495;0,661098;150103;3;6;2
"323";496;0,782307;136459;5;9;3
"324";497;0,693483;138236;4;8;2
"325";498;0,70967;122999;4;8;2
"326";501;0,594155;167800;3;5;2
"327";502;0,544467;107552;2;4;2
"328";503;0,567595;188468;3;5;2
"329";506;0,487896;42555;2;3;2
"330";507;0,4879;253306;2;3;2
"331";508;0,488062;114179;2;3;2
"332";509;0,488128;195205;2;3;2
"333";510;0,487857;133227;2;3;2
"334";511;0,487916;300208;2;3;2
"335";513;0,482805;178741;2;3;2
"336";514;0,46783;136786;2;3;2
"337";515;0,552071;148259;2;4;2
"338";516;0,619316;95816;3;6;2
"339";517;0,621698;73208;3;6;2
"340";520;0,588963;238668;3;5;2
"341";521;0,537243;123934;2;4;2
"342";522;0,581056;110969;3;5;2
"343";523;0,690749;185730;4;7;2
"344";524;0,626531;147386;3;6;2
"345";525;0,797341;122912;5;9;3
"346";531;0,291401;238437;1;1;1
"347";532;0,292014;72910;1;1;1
"348";533;0,536092;142617;2;4;2
"349";534;0,623635;72814;3;6;2
"350";535;0,646834;98445;3;6;2
"351";536;0,548802;70135;2;4;2
"352";537;0,561737;189180;3;5;2
"353";538;0,606406;238207;3;5;2
"354";539;0,660117;123060;3;6;2
"355";542;0,722446;115970;4;8;2
"356";543;0,741689;91047;4;8;2
"357";544;0,724976;93541;4;8;2
"358";545;0,713748;129153;4;8;2
"359";546;0,74842;76134;4;8;2
"360";551;0,336404;206446;1;1;1
"361";552;0,452868;227661;1;2;1
"362";554;0,535176;131075;2;4;2
"363";555;0,668333;129965;4;7;2
"364";556;0,72488;25984;4;8;2
"365";557;0,761177;75327;5;9;3
"366";560;0,637408;110241;3;6;2
"367";561;0,691144;79085;4;8;2
"368";562;0,689925;137346;4;7;2
"369";563;0,681007;104746;4;7;2
"370";564;0,685524;111518;4;7;2
"371";565;0,705329;104372;4;8;2
"372";566;0,679011;59355;4;7;2
"373";567;0,703701;84692;4;8;2
"374";568;0,728772;51980;4;8;2
"375";570;0,577336;99532;3;5;2
"376";572;0,534054;135579;2;4;2
"377";573;0,567422;103325;3;5;2
"378";574;0,553637;97373;2;4;2
"379";575;0,746237;93784;4;8;2
"380";576;0,734745;61056;4;8;2
"381";580;0,747977;135631;4;8;2
"382";581;0,747395;50048;4;8;2
"383";582;0,592106;107408;3;5;2
"384";583;0,516635;86233;2;4;2
"385";584;0,558285;95441;2;4;2
"386";585;0,651557;135956;3;6;2
"387";586;0,694495;127202;4;8;2
"388";587;0,667394;127810;4;7;2
"389";588;0,633507;56392;3;6;2
"390";590;0,834065;175098;5;10;3
"391";591;0,747124;110538;4;8;2
"392";592;0,636772;88102;3;6;2
"393";593;0,612411;177201;3;5;2
"394";594;0,676851;163924;4;7;2
"395";595;0,631379;174768;3;6;2
"396";596;0,605056;21065;3;5;2
"397";597;0,681236;37808;4;7;2
"398";598;0,662454;102615;4;7;2
"399";599;0,652702;78378;3;6;2
"400";603;0,319636;163249;1;1;1
"401";604;0,31888;215782;1;1;1
"402";605;0,323603;227364;1;1;1
"403";611;0,465367;147982;2;3;2
"404";612;0,349446;114673;1;1;1
"405";613;0,133933;85239;1;1;1
"406";614;0,134691;98155;1;1;1
"407";630;0,767447;118919;5;9;3
"408";631;0,426005;147802;1;2;1
"409";632;0,421823;71771;1;2;1
"410";633;0,404406;78707;1;2;1
"411";634;0,557356;148522;2;4;2
"412";635;0,491733;179978;2;3;2
"413";636;0,540369;147533;2;4;2
"414";637;0,463782;161950;2;3;2
"415";638;0,505999;142694;2;3;2
"416";639;0,606829;54239;3;5;2
"417";642;0,264646;148646;1;1;1
"418";643;0,447614;176884;1;2;1
"419";644;0,466777;19927;2;3;2
"420";645;0,47744;127152;2;3;2
"421";646;0,482904;136055;2;3;2
"422";647;0,680004;79572;4;7;2
"423";648;0,463834;101454;2;3;2
"424";651;0,506982;94468;2;4;2
"425";652;0,468986;200576;2;3;2
"426";653;0,438578;99979;1;2;1
"427";654;0,456724;154447;2;3;2
"428";655;0,558536;163336;2;4;2
"429";656;0,620446;52247;3;6;2
"430";657;0,175849;116682;1;1;1
"431";658;0,156475;79431;1;1;1
"432";659;0,318888;107678;1;1;1
"433";661;0,736478;174806;4;8;2
"434";662;0,667793;84294;4;7;2
"435";663;0,637052;120285;3;6;2
"436";664;0,594741;139542;3;5;2
"437";665;0,775673;142345;5;9;3
"438";666;0,654401;161578;3;6;2
"439";667;0,68201;155531;4;7;2
"440";668;0,696689;140811;4;8;2
"441";669;0,804065;122161;5;9;3
"442";670;0,657879;182801;3;6;2
"443";671;0,485484;118286;2;3;2
"444";672;0,59588;135119;3;5;2
"445";673;0,546111;125451;2;4;2
"446";674;0,56153;117612;3;5;2
"447";675;0,666304;128710;4;7;2
"448";676;0,709277;133770;4;8;2
"449";677;0,720452;56121;4;8;2
"450";678;0,704477;27519;4;8;2
"451";681;0,516443;93959;2;4;2
"452";682;0,515553;89908;2;4;2
"453";683;0,516295;114776;2;4;2
"454";685;0,440214;78799;1;2;1
"455";686;0,478806;60545;2;3;2
"456";687;0,405615;141622;1;2;1
"457";688;0,40873;12017;1;2;1
"458";691;0,276043;247411;1;1;1
"459";692;0,393171;114328;1;2;1
"460";694;0,456042;106862;1;2;1
"461";695;0,429367;33746;1;2;1
"462";701;0,229331;138236;1;1;1
"463";703;0,230034;139967;1;1;1
"464";704;0,229652;116536;1;1;1
"465";705;0,229513;186505;1;1;1
"466";706;0,237984;27368;1;1;1
"467";707;0,332377;128401;1;1;1
"468";708;0,31662;70597;1;1;1
"469";710;0,248276;161917;1;1;1
"470";711;0,23857;110720;1;1;1
"471";712;0,266124;146375;1;1;1
"472";713;0,410349;127721;1;2;1
"473";714;0,405404;24175;1;2;1
"474";715;0,437545;108464;1;2;1
"475";716;0,337165;201069;1;1;1
"476";717;0,330395;103929;1;1;1
"477";720;0,383601;85499;1;2;1
"478";721;0,390402;194541;1;2;1
"479";722;0,533166;131247;2;4;2
"480";723;0,528579;90340;2;4;2
"481";724;0,549589;120996;2;4;2
"482";725;0,478499;117172;2;3;2
"483";726;0,338264;112740;1;1;1
"484";727;0,44558;129604;1;2;1
"485";728;0,409135;58011;1;2;1
"486";730;0,499122;155473;2;3;2
"487";731;0,487529;29603;2;3;2
"488";732;0,336729;149087;1;1;1
"489";733;0,502494;59447;2;3;2
"490";734;0,464281;177231;2;3;2
"491";735;0,465381;133968;2;3;2
"492";736;0,414533;117961;1;2;1
"493";737;0,329;170508;1;1;1
"494";740;0,340467;118837;1;1;1
"495";741;0,410972;98947;1;2;1
"496";742;0,420018;100272;1;2;1
"497";743;0,355353;184369;1;1;1
"498";744;0,5382;35633;2;4;2
"499";745;0,561798;158315;3;5;2
"500";746;0,477834;98682;2;3;2
"501";747;0,673674;61337;4;7;2
"502";748;0,574825;115281;3;5;2
"503";749;0,433346;71246;1;2;1
"504";750;0,440779;86966;1;2;1
"505";751;0,659648;130193;3;6;2
"506";752;0,417053;81532;1;2;1
"507";753;0,500867;113656;2;3;2
"508";754;0,431748;64065;1;2;1
"509";761;0,358044;203982;1;1;1
"510";762;0,384814;177905;1;2;1
"511";763;0,416625;110149;1;2;1
"512";764;0,499855;101802;2;3;2
"513";765;0,43326;121832;1;2;1
"514";766;0,438162;123671;1;2;1
"515";767;0,516049;120860;2;4;2
"516";768;0,610218;162822;3;5;2
"517";776;0,574887;91742;3;5;2
"518";777;0,537449;152179;2;4;2
"519";778;0,502267;120473;2;3;2
"520";779;0,571907;109383;3;5;2
"521";780;0,549414;119147;2;4;2
"522";781;0,535016;109257;2;4;2
"523";782;0,541821;112656;2;4;2
"524";783;0,523714;71238;2;4;2
"525";784;0,567233;93898;3;5;2
"526";785;0,533766;95015;2;4;2
"527";786;0,52122;87906;2;4;2
"528";787;0,489412;41094;2;3;2
"529";790;0,435509;1921;1;2;1
"530";791;0,455892;278686;1;2;1
"531";792;0,518096;163611;2;4;2
"532";793;0,573369;131202;3;5;2
"533";794;0,567333;41686;3;5;2
"534";795;0,621379;108286;3;6;2
"535";796;0,600325;107970;3;5;2
"536";797;0,672051;117747;4;7;2
"537";798;0,590192;72437;3;5;2
"538";803;0,121913;40347;1;1;1
"539";804;0,121913;5584;1;1;1
"540";805;0,121913;13081;1;1;1
"541";806;0,121913;99528;1;1;1
"542";807;0,121913;17406;1;1;1
"543";808;0,121913;84641;1;1;1
"544";809;0,121866;356670;1;1;1
"545";812;0,122387;224935;1;1;1
"546";813;0,121886;104053;1;1;1
"547";814;0,121511;60849;1;1;1
"548";815;0,121615;80406;1;1;1
"549";816;0,121913;66107;1;1;1
"550";817;0,121397;72639;1;1;1
"551";818;0,121092;100401;1;1;1
"552";819;0,121594;93836;1;1;1
"553";820;0;106680;1;1;1
"554";821;0,171729;156055;1;1;1
"555";822;0,211625;163538;1;1;1
"556";823;0,267726;134311;1;1;1
"557";824;0,499395;104823;2;3;2
"558";825;0,356088;58987;1;1;1
"559";830;0,460849;172301;2;3;2
"560";831;0,459044;63957;2;3;2
"561";832;0,499991;72117;2;3;2
"562";833;0,522831;129436;2;4;2
"563";834;0,621729;84954;3;6;2
"564";835;0,465243;65892;2;3;2
"565";836;0,386989;106131;1;2;1
"566";837;0,403259;56463;1;2;1
"567";840;0,473143;194964;2;3;2
"568";841;0,4737;131483;2;3;2
"569";843;0,640495;96547;3;6;2
"570";844;0,510782;122978;2;4;2
"571";845;0,48121;128765;2;3;2
"572";850;0,288936;202932;1;1;1
"573";851;0,368942;72523;1;1;1
"574";852;0,373404;180929;1;1;1
"575";853;0,286365;139825;1;1;1
"576";854;0,37335;115667;1;1;1
"577";855;0,102233;139837;1;1;1
"578";856;0,131127;128714;1;1;1
"579";857;0,066181;115148;1;1;1
"580";861;0,53767;281056;2;4;2
"581";863;0,472118;142138;2;3;2
"582";864;0,473105;140384;2;3;2
"583";865;0,484733;108349;2;3;2
"584";866;0,491678;163643;2;3;2
"585";867;0,48098;61897;2;3;2
"586";868;0,468094;136628;2;3;2
"587";869;0,41885;114362;1;2;1
"588";874;0,549369;151234;2;4;2
"589";875;0,528457;79264;2;4;2
"590";876;0,559827;141144;2;4;2
"591";877;0,501751;144355;2;3;2
"592";880;0,316145;124430;1;1;1
"593";881;0,459966;81042;2;3;2
"594";882;0,495334;184392;2;3;2
"595";883;0,536068;103279;2;4;2
"596";884;0,459185;188945;2;3;2
"597";885;0,544911;34569;2;4;2
"598";886;0,436855;108200;1;2;1
"599";887;0,350125;9818;1;1;1
"600";890;0,297683;119168;1;1;1
"601";891;0,439893;127432;1;2;1
"602";892;0,43493;168023;1;2;1
"603";893;0,528156;85766;2;4;2
"604";894;0,53767;67648;2;4;2
"605";895;0,455135;159888;1;2;1
"606";896;0,456712;25122;2;3;2
"607";904;0,482273;498066;2;3;2
"608";905;0,401762;233703;1;2;1
"609";906;0,454027;25937;1;2;1
"610";907;0,494393;121781;2;3;2
"611";910;0,092639;193090;1;1;1
"612";911;0,488497;133294;2;3;2
"613";912;0,469882;128132;2;3;2
"614";913;0,383893;131864;1;2;1
"615";914;0,557785;81248;2;4;2
"616";915;0,563611;146025;3;5;2
"617";916;0,585891;49841;3;5;2
"618";917;0,58967;115317;3;5;2
"619";918;0,512514;9822;2;4;2
"620";922;0,579787;140728;3;5;2
"621";923;0,504572;128610;2;3;2
"622";924;0,619282;57628;3;6;2
"623";925;0,612975;46987;3;6;2
"624";926;0,677081;100638;4;7;2
"625";927;0,661667;38643;4;7;2
"626";930;0,358321;212105;1;1;1
"627";931;0,492005;176065;2;3;2
"628";933;0,519507;85169;2;4;2
"629";934;0,635038;109394;3;6;2
"630";940;0,634356;134215;3;6;2
"631";941;0,67378;103191;4;7;2
"632";942;0,665069;74356;4;7;2
"633";943;0,599809;130164;3;5;2
"634";944;0,573607;144103;3;5;2
"635";945;0,6214;113694;3;6;2
"636";950;0,701512;43648;4;8;2
"637";951;0,647231;103420;3;6;2
"638";952;0,641427;25947;3;6;2
"639";953;0,611379;61798;3;5;2
"640";954;0,538441;135361;2;4;2
"641";955;0,583387;28216;3;5;2
"642";956;0,669774;85008;4;7;2
"643";957;0,662746;13984;4;7;2
"644";960;0,460641;70391;2;3;2
"645";961;0,570919;184194;3;5;2
"646";962;0,619402;96388;3;6;2
"647";963;0,566273;64097;3;5;2
"648";964;0,52162;97814;2;4;2
"649";965;0,72888;46160;4;8;2
"650";970;0,379723;123445;1;2;1
"651";971;0,482377;11041;2;3;2
"652";972;0,472323;171225;2;3;2
"653";973;0,546097;86179;2;4;2
"654";974;0,581905;166273;3;5;2
"655";975;0,597835;71103;3;5;2
"656";976;0,581946;97859;3;5;2
"657";977;0,557762;123672;2;4;2
"658";978;0,467207;91899;2;3;2
"659";979;0,538473;111922;2;4;2
"660";985;0,745516;118806;4;8;2
"661";986;0,76828;130836;5;9;3
"662";987;0,741372;54858;4;8;2
"663";990;0,730049;204412;4;8;2
"664";991;0,763996;34331;5;9;3
"665";993;0,769577;56313;5;9;3
"666";994;0,723028;105529;4;8;2
"667";995;0,793358;37323;5;9;3
"668";996;0,848189;50984;5;10;3
"669";997;0,871049;126941;5;10;3
"670";998;0,760358;213617;5;9;3
"671";999;0,912017;106784;5;10;3
