"";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"201";321;0,575328;106844;3;5;2
"202";322;0,558801;70554;3;5;2
"203";323;0,583941;91256;3;6;2
"204";324;0,601441;156535;3;6;2
"205";325;0,581146;87675;3;5;2
"206";326;0,584543;124874;3;6;2
"207";327;0,604781;108110;3;6;2
"208";328;0,610072;63384;3;6;2
"209";330;0,64283;45889;4;7;2
"210";331;0,572762;303628;3;5;2
"211";333;0,481033;171905;2;4;2
"212";334;0,458962;74022;2;3;2
"213";336;0,572728;241957;3;5;2
"214";337;0,526451;155305;2;4;2
"215";338;0,500469;73336;2;4;2
"216";341;0,744716;194616;4;8;2
"217";342;0,521302;166956;2;4;2
"218";343;0,544758;135729;3;5;2
"219";344;0,63966;132024;4;7;2
"220";345;0,656165;116427;4;7;2
"221";346;0,643125;49639;4;7;2
"222";350;0,575193;159233;3;5;2
"223";351;0,577619;34222;3;5;2
"224";352;0,526845;97702;2;4;2
"225";353;0,588777;127918;3;6;2
"226";354;0,50203;153716;2;4;2
"227";355;0,529068;84552;2;4;2
"228";356;0,517055;116117;2;4;2
"229";357;0,542555;128668;3;5;2
"230";360;0,538171;97280;3;5;2
"231";361;0,524595;156220;2;4;2
"232";362;0,605542;100165;3;6;2
"233";363;0,573859;101937;3;5;2
"234";364;0,711311;73397;4;8;2
"235";370;0,600871;116984;3;6;2
"236";371;0,629166;172465;3;6;2
"237";372;0,68363;93000;4;7;2
"238";373;0,722292;100849;4;8;2
"239";374;0,722345;52707;4;8;2
"240";375;0,757827;88489;5;9;3
"241";376;0,734248;110250;4;8;2
"242";381;0,490113;342532;2;4;2
"243";382;0,681702;121579;4;7;2
"244";383;0,692952;127665;4;7;2
"245";384;0,410543;173112;1;2;1
"246";385;0,568274;112533;3;5;2
"247";386;0,795137;96220;5;9;3
"248";387;0,767164;38762;5;9;3
"249";388;0,833729;146683;5;10;3
"250";391;0,846321;282217;5;10;3
"251";392;0,909244;131316;5;10;3
"252";393;0,832816;154903;5;10;3
"253";394;0,996751;49264;5;10;3
"254";395;0,978785;89144;5;10;3
"255";396;0,959504;71839;5;10;3
"256";402;0,347523;118642;1;2;1
"257";404;0,348977;217149;1;2;1
"258";405;0,347648;153449;1;2;1
"259";406;0,361325;205898;1;2;1
"260";407;0,385937;159930;1;2;1
"261";408;0,385941;125100;1;2;1
"262";410;0,761982;74862;5;9;3
"263";411;0,762219;133710;5;9;3
"264";412;0,76214;46852;5;9;3
"265";413;0,507931;147776;2;4;2
"266";414;0,429004;153441;2;3;2
"267";415;0,401825;179913;1;2;1
"268";417;0,616253;74422;3;6;2
"269";418;0,757229;127222;5;9;3
"270";421;0,746771;87702;4;8;2
"271";422;0,746284;84650;4;8;2
"272";423;0,745543;171932;4;8;2
"273";424;0,504943;59100;2;4;2
"274";425;0,433305;106570;2;3;2
"275";426;0,644738;141361;4;7;2
"276";427;0,427487;74421;1;2;1
"277";428;0,637386;109408;3;6;2
"278";429;0,38832;34391;1;2;1
"279";441;0,711198;104804;4;8;2
"280";442;0,710504;185757;4;8;2
"281";443;0,711319;289190;4;8;2
"282";445;0,728099;158379;4;8;2
"283";446;0,829769;154335;5;10;3
"284";447;0,59739;125017;3;6;2
"285";448;0,599102;238439;3;6;2
"286";451;0,594514;178945;3;6;2
"287";452;0,594054;228552;3;6;2
"288";453;0,595784;164551;3;6;2
"289";454;0,44158;167357;2;3;2
"290";455;0,494421;80261;2;4;2
"291";456;0,716155;144678;4;8;2
"292";457;0,694585;246658;4;7;2
"293";458;0,927456;256192;5;10;3
"294";459;0,738508;73644;4;8;2
"295";460;0,820647;57769;5;9;3
"296";461;0,821291;149527;5;9;3
"297";462;0,683687;192570;4;7;2
"298";463;0,650557;153162;4;7;2
"299";464;0,668517;168297;4;7;2
"300";465;0,604102;164868;3;6;2
"301";470;0,839564;75541;5;10;3
"302";471;0,839298;226166;5;10;3
"303";472;0,838072;182720;5;10;3
"304";474;0,623688;170674;3;6;2
"305";475;0,715719;161517;4;8;2
"306";476;0,685806;128371;4;7;2
"307";477;0,670527;8351;4;7;2
"308";478;0,645979;264879;4;7;2
"309";479;0,549772;78931;3;5;2
"310";481;0,317022;300587;1;1;1
"311";482;0,560008;174051;3;5;2
"312";483;0,54298;154370;3;5;2
"313";484;0,648341;183744;4;7;2
"314";485;0,728678;131860;4;8;2
"315";486;0,617514;145188;3;6;2
"316";487;0,608596;80796;3;6;2
"317";490;0,576877;155094;3;5;2
"318";491;0,640255;164651;4;7;2
"319";492;0,64743;34574;4;7;2
"320";493;0,666007;119133;4;7;2
"321";494;0,632267;185311;3;6;2
"322";495;0,634816;150103;3;6;2
"323";496;0,791434;136459;5;9;3
"324";497;0,699254;138236;4;7;2
"325";498;0,717263;122999;4;8;2
"326";501;0,568226;167800;3;5;2
"327";502;0,506581;107552;2;4;2
"328";503;0,531604;188468;3;5;2
"329";506;0,4684;42555;2;3;2
"330";507;0,468385;253306;2;3;2
"331";508;0,468523;114179;2;3;2
"332";509;0,468584;195205;2;3;2
"333";510;0,46823;133227;2;3;2
"334";511;0,468348;300208;2;3;2
"335";513;0,465647;178741;2;3;2
"336";514;0,385032;136786;1;2;1
"337";515;0,50672;148259;2;4;2
"338";516;0,578363;95816;3;5;2
"339";517;0,566132;73208;3;5;2
"340";520;0,591429;238668;3;6;2
"341";521;0,528165;123934;2;4;2
"342";522;0,584141;110969;3;6;2
"343";523;0,664946;185730;4;7;2
"344";524;0,615087;147386;3;6;2
"345";525;0,775869;122912;5;9;3
"346";531;0,29506;238437;1;1;1
"347";532;0,295574;72910;1;1;1
"348";533;0,48978;142617;2;4;2
"349";534;0,586466;72814;3;6;2
"350";535;0,611649;98445;3;6;2
"351";536;0,507291;70135;2;4;2
"352";537;0,516848;189180;2;4;2
"353";538;0,555072;238207;3;5;2
"354";539;0,60093;123060;3;6;2
"355";542;0,681766;115970;4;7;2
"356";543;0,652094;91047;4;7;2
"357";544;0,640714;93541;4;7;2
"358";545;0,647104;129153;4;7;2
"359";546;0,681677;76134;4;7;2
"360";551;0,295175;206446;1;1;1
"361";552;0,433477;227661;2;3;2
"362";554;0,509485;131075;2;4;2
"363";555;0,647573;129965;4;7;2
"364";556;0,702778;25984;4;8;2
"365";557;0,751653;75327;5;9;3
"366";560;0,569836;110241;3;5;2
"367";561;0,665324;79085;4;7;2
"368";562;0,648853;137346;4;7;2
"369";563;0,649386;104746;4;7;2
"370";564;0,639233;111518;4;7;2
"371";565;0,680119;104372;4;7;2
"372";566;0,655487;59355;4;7;2
"373";567;0,676645;84692;4;7;2
"374";568;0,689523;51980;4;7;2
"375";570;0,536935;99532;3;5;2
"376";572;0,472863;135579;2;3;2
"377";573;0,530038;103325;2;4;2
"378";574;0,531934;97373;3;5;2
"379";575;0,721304;93784;4;8;2
"380";576;0,712393;61056;4;8;2
"381";580;0,720862;135631;4;8;2
"382";581;0,720179;50048;4;8;2
"383";582;0,557494;107408;3;5;2
"384";583;0,484978;86233;2;4;2
"385";584;0,526159;95441;2;4;2
"386";585;0,618843;135956;3;6;2
"387";586;0,649632;127202;4;7;2
"388";587;0,639945;127810;4;7;2
"389";588;0,586067;56392;3;6;2
"390";590;0,825826;175098;5;9;3
"391";591;0,719055;110538;4;8;2
"392";592;0,612178;88102;3;6;2
"393";593;0,585619;177201;3;6;2
"394";594;0,654313;163924;4;7;2
"395";595;0,595429;174768;3;6;2
"396";596;0,557153;21065;3;5;2
"397";597;0,667174;37808;4;7;2
"398";598;0,635025;102615;3;6;2
"399";599;0,62748;78378;3;6;2
"400";603;0,340175;163249;1;2;1
"401";604;0,339271;215782;1;2;1
"402";605;0,343981;227364;1;2;1
"403";611;0,415366;147982;1;2;1
"404";612;0,280814;114673;1;1;1
"405";613;0,030224;85239;1;1;1
"406";614;0,013972;98155;1;1;1
"407";630;0,824596;118919;5;9;3
"408";631;0,399795;147802;1;2;1
"409";632;0,389251;71771;1;2;1
"410";633;0,366956;78707;1;2;1
"411";634;0,525567;148522;2;4;2
"412";635;0,457819;179978;2;3;2
"413";636;0,507982;147533;2;4;2
"414";637;0,445596;161950;2;3;2
"415";638;0,476704;142694;2;3;2
"416";639;0,553269;54239;3;5;2
"417";642;0,21723;148646;1;1;1
"418";643;0,401973;176884;1;2;1
"419";644;0,414359;19927;1;2;1
"420";645;0,437028;127152;2;3;2
"421";646;0,403464;136055;1;2;1
"422";647;0,607916;79572;3;6;2
"423";648;0,42613;101454;1;2;1
"424";651;0,458423;94468;2;3;2
"425";652;0,417402;200576;1;2;1
"426";653;0,368003;99979;1;2;1
"427";654;0,423016;154447;1;2;1
"428";655;0,508929;163336;2;4;2
"429";656;0,578533;52247;3;5;2
"430";657;0,135386;116682;1;1;1
"431";658;0,106035;79431;1;1;1
"432";659;0,339147;107678;1;1;1
"433";661;0,74141;174806;4;8;2
"434";662;0,671292;84294;4;7;2
"435";663;0,636424;120285;3;6;2
"436";664;0,608624;139542;3;6;2
"437";665;0,760156;142345;5;9;3
"438";666;0,658195;161578;4;7;2
"439";667;0,674987;155531;4;7;2
"440";668;0,669652;140811;4;7;2
"441";669;0,759651;122161;5;9;3
"442";670;0,646677;182801;4;7;2
"443";671;0,434989;118286;2;3;2
"444";672;0,560201;135119;3;5;2
"445";673;0,517087;125451;2;4;2
"446";674;0,524897;117612;2;4;2
"447";675;0,705868;128710;4;8;2
"448";676;0,700189;133770;4;7;2
"449";677;0,677904;56121;4;7;2
"450";678;0,663324;27519;4;7;2
"451";681;0,533833;93959;3;5;2
"452";682;0,53245;89908;3;5;2
"453";683;0,533566;114776;3;5;2
"454";685;0,371705;78799;1;2;1
"455";686;0,414869;60545;1;2;1
"456";687;0,342292;141622;1;2;1
"457";688;0,342851;12017;1;2;1
"458";691;0,229399;247411;1;1;1
"459";692;0,326896;114328;1;1;1
"460";694;0,388965;106862;1;2;1
"461";695;0,358364;33746;1;2;1
"462";701;0,171065;138236;1;1;1
"463";703;0,171665;139967;1;1;1
"464";704;0,171298;116536;1;1;1
"465";705;0,171147;186505;1;1;1
"466";706;0,175258;27368;1;1;1
"467";707;0,251164;128401;1;1;1
"468";708;0,23255;70597;1;1;1
"469";710;0,176711;161917;1;1;1
"470";711;0,163659;110720;1;1;1
"471";712;0,188547;146375;1;1;1
"472";713;0,344962;127721;1;2;1
"473";714;0,338969;24175;1;1;1
"474";715;0,385384;108464;1;2;1
"475";716;0,252948;201069;1;1;1
"476";717;0,252369;103929;1;1;1
"477";720;0,341658;85499;1;2;1
"478";721;0,355574;194541;1;2;1
"479";722;0,512766;131247;2;4;2
"480";723;0,4861;90340;2;4;2
"481";724;0,509113;120996;2;4;2
"482";725;0,430397;117172;2;3;2
"483";726;0,246674;112740;1;1;1
"484";727;0,390002;129604;1;2;1
"485";728;0,348142;58011;1;2;1
"486";730;0,431036;155473;2;3;2
"487";731;0,417097;29603;1;2;1
"488";732;0,246325;149087;1;1;1
"489";733;0,436849;59447;2;3;2
"490";734;0,390975;177231;1;2;1
"491";735;0,399204;133968;1;2;1
"492";736;0,3525;117961;1;2;1
"493";737;0,241746;170508;1;1;1
"494";740;0,479669;118837;2;4;2
"495";741;0,390273;98947;1;2;1
"496";742;0,386469;100272;1;2;1
"497";743;0,290213;184369;1;1;1
"498";744;0,478519;35633;2;4;2
"499";745;0,508491;158315;2;4;2
"500";746;0,425176;98682;1;2;1
"501";747;0,608778;61337;3;6;2
"502";748;0,509119;115281;2;4;2
"503";749;0,383293;71246;1;2;1
"504";750;0,384832;86966;1;2;1
"505";751;0,602326;130193;3;6;2
"506";752;0,33691;81532;1;1;1
"507";753;0,455776;113656;2;3;2
"508";754;0,359397;64065;1;2;1
"509";761;0,296265;203982;1;1;1
"510";762;0,320442;177905;1;1;1
"511";763;0,348036;110149;1;2;1
"512";764;0,417247;101802;1;2;1
"513";765;0,390171;121832;1;2;1
"514";766;0,370919;123671;1;2;1
"515";767;0,50318;120860;2;4;2
"516";768;0,560837;162822;3;5;2
"517";776;0,531467;91742;3;5;2
"518";777;0,475988;152179;2;3;2
"519";778;0,433034;120473;2;3;2
"520";779;0,510003;109383;2;4;2
"521";780;0,488372;119147;2;4;2
"522";781;0,477866;109257;2;4;2
"523";782;0,513601;112656;2;4;2
"524";783;0,491502;71238;2;4;2
"525";784;0,53484;93898;3;5;2
"526";785;0,484197;95015;2;4;2
"527";786;0,479441;87906;2;4;2
"528";787;0,446573;41094;2;3;2
"529";790;0,430882;1921;2;3;2
"530";791;0,438962;278686;2;3;2
"531";792;0,458902;163611;2;3;2
"532";793;0,494696;131202;2;4;2
"533";794;0,51731;41686;2;4;2
"534";795;0,573314;108286;3;5;2
"535";796;0,543642;107970;3;5;2
"536";797;0,622885;117747;3;6;2
"537";798;0,549556;72437;3;5;2
"538";803;0,116362;40347;1;1;1
"539";804;0,116362;5584;1;1;1
"540";805;0,116362;13081;1;1;1
"541";806;0,116362;99528;1;1;1
"542";807;0,116362;17406;1;1;1
"543";808;0,116362;84641;1;1;1
"544";809;0,116311;356670;1;1;1
"545";812;0,11673;224935;1;1;1
"546";813;0,116339;104053;1;1;1
"547";814;0,115989;60849;1;1;1
"548";815;0,116134;80406;1;1;1
"549";816;0,116362;66107;1;1;1
"550";817;0,116044;72639;1;1;1
"551";818;0,115646;100401;1;1;1
"552";819;0,11603;93836;1;1;1
"553";820;0;106680;1;1;1
"554";821;0,138627;156055;1;1;1
"555";822;0,180088;163538;1;1;1
"556";823;0,256448;134311;1;1;1
"557";824;0,465754;104823;2;3;2
"558";825;0,30734;58987;1;1;1
"559";830;0,423321;172301;1;2;1
"560";831;0,396614;63957;1;2;1
"561";832;0,454707;72117;2;3;2
"562";833;0,483552;129436;2;4;2
"563";834;0,583943;84954;3;6;2
"564";835;0,413327;65892;1;2;1
"565";836;0,328118;106131;1;1;1
"566";837;0,331101;56463;1;1;1
"567";840;0,448707;194964;2;3;2
"568";841;0,436198;131483;2;3;2
"569";843;0,623494;96547;3;6;2
"570";844;0,494979;122978;2;4;2
"571";845;0,472534;128765;2;3;2
"572";850;0,303912;202932;1;1;1
"573";851;0,326434;72523;1;1;1
"574";852;0,336338;180929;1;1;1
"575";853;0,300452;139825;1;1;1
"576";854;0,340834;115667;1;2;1
"577";855;0,069141;139837;1;1;1
"578";856;0,089519;128714;1;1;1
"579";857;0,058792;115148;1;1;1
"580";861;0,541467;281056;3;5;2
"581";863;0,450441;142138;2;3;2
"582";864;0,452442;140384;2;3;2
"583";865;0,450533;108349;2;3;2
"584";866;0,468107;163643;2;3;2
"585";867;0,462229;61897;2;3;2
"586";868;0,448852;136628;2;3;2
"587";869;0,409225;114362;1;2;1
"588";874;0,521656;151234;2;4;2
"589";875;0,484664;79264;2;4;2
"590";876;0,521938;141144;2;4;2
"591";877;0,47154;144355;2;3;2
"592";880;0,285326;124430;1;1;1
"593";881;0,462853;81042;2;3;2
"594";882;0,442851;184392;2;3;2
"595";883;0,500214;103279;2;4;2
"596";884;0,401423;188945;1;2;1
"597";885;0,509583;34569;2;4;2
"598";886;0,406074;108200;1;2;1
"599";887;0,310907;9818;1;1;1
"600";890;0,313736;119168;1;1;1
"601";891;0,375848;127432;1;2;1
"602";892;0,392603;168023;1;2;1
"603";893;0,550949;85766;3;5;2
"604";894;0,552427;67648;3;5;2
"605";895;0,393393;159888;1;2;1
"606";896;0,395381;25122;1;2;1
"607";904;0,548101;498066;3;5;2
"608";905;0,374062;233703;1;2;1
"609";906;0,426286;25937;1;2;1
"610";907;0,531076;121781;3;5;2
"611";910;0,068108;193090;1;1;1
"612";911;0,479183;133294;2;4;2
"613";912;0,448192;128132;2;3;2
"614";913;0,34125;131864;1;2;1
"615";914;0,503973;81248;2;4;2
"616";915;0,555872;146025;3;5;2
"617";916;0,575341;49841;3;5;2
"618";917;0,558086;115317;3;5;2
"619";918;0,475543;9822;2;3;2
"620";922;0,559607;140728;3;5;2
"621";923;0,479106;128610;2;4;2
"622";924;0,568848;57628;3;5;2
"623";925;0,56332;46987;3;5;2
"624";926;0,636701;100638;3;6;2
"625";927;0,613617;38643;3;6;2
"626";930;0,333894;212105;1;1;1
"627";931;0,448781;176065;2;3;2
"628";933;0,480154;85169;2;4;2
"629";934;0,645116;109394;4;7;2
"630";940;0,611498;134215;3;6;2
"631";941;0,635313;103191;3;6;2
"632";942;0,658893;74356;4;7;2
"633";943;0,569748;130164;3;5;2
"634";944;0,555219;144103;3;5;2
"635";945;0,599789;113694;3;6;2
"636";950;0,811519;43648;5;9;3
"637";951;0,603621;103420;3;6;2
"638";952;0,612506;25947;3;6;2
"639";953;0,593118;61798;3;6;2
"640";954;0,530434;135361;2;4;2
"641";955;0,549015;28216;3;5;2
"642";956;0,618994;85008;3;6;2
"643";957;0,608043;13984;3;6;2
"644";960;0,456355;70391;2;3;2
"645";961;0,524419;184194;2;4;2
"646";962;0,638344;96388;3;6;2
"647";963;0,586016;64097;3;6;2
"648";964;0,527713;97814;2;4;2
"649";965;0,773401;46160;5;9;3
"650";970;0,429028;123445;2;3;2
"651";971;0,463193;11041;2;3;2
"652";972;0,451074;171225;2;3;2
"653";973;0,519473;86179;2;4;2
"654";974;0,570255;166273;3;5;2
"655";975;0,567614;71103;3;5;2
"656";976;0,543317;97859;3;5;2
"657";977;0,521556;123672;2;4;2
"658";978;0,432269;91899;2;3;2
"659";979;0,486913;111922;2;4;2
"660";985;0,77708;118806;5;9;3
"661";986;0,775692;130836;5;9;3
"662";987;0,758133;54858;5;9;3
"663";990;0,771092;204412;5;9;3
"664";991;0,782326;34331;5;9;3
"665";993;0,763027;56313;5;9;3
"666";994;0,790603;105529;5;9;3
"667";995;0,833325;37323;5;10;3
"668";996;0,870513;50984;5;10;3
"669";997;0,908379;126941;5;10;3
"670";998;0,765583;213617;5;9;3
"671";999;0,85105;106784;5;10;3
