"";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"89";157;0,686823;100676;4;7;2
"90";158;0,771395;135490;5;9;3
"91";159;0,737843;51665;4;8;2
"92";162;0,853036;110813;5;10;3
"93";163;0,769246;149758;5;9;3
"94";165;0,697988;107291;4;8;2
"95";167;0,752917;98748;4;8;2
"96";168;0,902437;84070;5;10;3
"97";169;0,94443;42299;5;10;3
"98";170;0,900108;105331;5;10;3
"99";171;0,933136;111274;5;10;3
"100";172;0,941016;132440;5;10;3
"101";173;0,978673;106197;5;10;3
"102";174;0,913162;118490;5;10;3
"103";175;0,897572;12560;5;10;3
"104";180;0,806496;55467;5;9;3
"105";181;0,806412;192231;5;9;3
"106";182;0,850071;131782;5;10;3
"107";183;0,912898;51444;5;10;3
"108";184;0,939401;81890;5;10;3
"109";185;0,91872;85266;5;10;3
"110";186;0,866049;4558;5;10;3
"111";190;0,84415;141273;5;10;3
"112";192;0,850586;114956;5;10;3
"113";193;0,931335;125178;5;10;3
"114";194;0,926984;17487;5;10;3
"115";200;0,372343;10145;1;2;1
"116";201;0,372343;10221;1;2;1
"117";202;0,372343;14401;1;2;1
"118";203;0,372343;11784;1;2;1
"119";204;0,372343;36094;1;2;1
"120";205;0,372343;39522;1;2;1
"121";210;0,376449;487076;1;2;1
"122";211;0,372373;287495;1;2;1
"123";212;0,496765;147736;2;3;2
"124";213;0,634601;162176;3;6;2
"125";214;0,568605;157101;3;5;2
"126";215;0,621005;76432;3;6;2
"127";216;0,603266;155682;3;5;2
"128";217;0,725515;107575;4;8;2
"129";220;0,372345;64593;1;2;1
"130";221;0,375552;206909;1;2;1
"131";222;0,372343;13812;1;2;1
"132";223;0,372516;240230;1;2;1
"133";224;0,37321;97936;1;2;1
"134";225;0,372982;155540;1;2;1
"135";226;0,372343;31409;1;2;1
"136";227;0,372343;28859;1;2;1
"137";228;0,556848;140240;2;4;2
"138";229;0,454354;109222;1;2;1
"139";235;0,846133;211867;5;10;3
"140";236;0,735191;94476;4;8;2
"141";237;0,780696;145079;5;9;3
"142";238;0,602627;136218;3;5;2
"143";239;0,85569;141394;5;10;3
"144";241;0,713933;265463;4;8;2
"145";242;0,679069;128844;4;7;2
"146";243;0,747555;97129;4;8;2
"147";244;0,842089;4748;5;10;3
"148";245;0,775396;182255;5;9;3
"149";246;0,674982;63374;4;7;2
"150";247;0,70274;72199;4;8;2
"151";248;0,797032;101849;5;9;3
"152";249;0,847536;169135;5;10;3
"153";253;0,627237;110595;3;6;2
"154";254;0,544089;181362;2;4;2
"155";255;0,760733;114884;5;9;3
"156";256;0,865332;4482;5;10;3
"157";257;0,864976;115266;5;10;3
"158";258;0,795138;108960;5;9;3
"159";259;0,722501;54939;4;8;2
"160";261;0,646847;267173;3;6;2
"161";262;0,676631;53531;4;7;2
"162";263;0,830762;124257;5;10;3
"163";264;0,786797;104388;5;9;3
"164";265;0,903717;75864;5;10;3
"165";266;0,84086;169125;5;10;3
"166";267;0,847273;107640;5;10;3
"167";268;0,849545;174105;5;10;3
"168";269;0,737893;85927;4;8;2
"169";272;0,655723;111034;3;6;2
"170";273;0,691347;144458;4;7;2
"171";274;0,721609;152754;4;8;2
"172";275;0,929014;119651;5;10;3
"173";276;0,78169;103807;5;9;3
"174";277;0,757202;205814;4;8;2
"175";278;0,68982;20237;4;7;2
"176";281;0,626339;70960;3;6;2
"177";282;0,626333;153904;3;6;2
"178";283;0,626193;189920;3;6;2
"179";287;0,63062;142557;3;6;2
"180";288;0,61137;172764;3;5;2
"181";292;0,748617;68993;4;8;2
"182";293;0,711001;145998;4;8;2
"183";294;0,886645;78833;5;10;3
"184";295;0,775889;89090;5;9;3
"185";296;0,800837;130919;5;9;3
"186";301;0,594308;101289;3;5;2
"187";304;0,594261;143523;3;5;2
"188";305;0,594153;132723;3;5;2
"189";306;0,594095;142249;3;5;2
"190";308;0,568747;186544;3;5;2
"191";309;0,535855;192291;2;4;2
"192";310;0,704612;74144;4;8;2
"193";311;0,696918;217804;4;7;2
"194";312;0,645434;135088;3;6;2
"195";313;0,563265;72826;2;4;2
"196";315;0,648712;171975;3;6;2
"197";316;0,732802;116105;4;8;2
"198";317;0,739723;104451;4;8;2
"199";318;0,688972;118839;4;7;2
"200";320;0,684094;65338;4;7;2
"201";321;0,636602;106844;3;6;2
"202";322;0,636001;70554;3;6;2
"203";323;0,634328;91256;3;6;2
"204";324;0,650004;156535;3;6;2
"205";325;0,639354;87675;3;6;2
"206";326;0,629057;124874;3;6;2
"207";327;0,647129;108110;3;6;2
"208";328;0,661364;63384;3;6;2
"209";330;0,694837;45889;4;7;2
"210";331;0,613947;303628;3;5;2
"211";333;0,582555;171905;3;5;2
"212";334;0,573821;74022;3;5;2
"213";336;0,634627;241957;3;6;2
"214";337;0,60664;155305;3;5;2
"215";338;0,582612;73336;3;5;2
"216";341;0,68689;194616;4;7;2
"217";342;0,5502;166956;2;4;2
"218";343;0,564308;135729;2;4;2
"219";344;0,671665;132024;4;7;2
"220";345;0,667827;116427;4;7;2
"221";346;0,668486;49639;4;7;2
"222";350;0,580862;159233;3;5;2
"223";351;0,60413;34222;3;5;2
"224";352;0,557571;97702;2;4;2
"225";353;0,63409;127918;3;6;2
"226";354;0,534858;153716;2;4;2
"227";355;0,581016;84552;3;5;2
"228";356;0,573121;116117;3;5;2
"229";357;0,595413;128668;3;5;2
"230";360;0,579111;97280;3;5;2
"231";361;0,577758;156220;3;5;2
"232";362;0,627018;100165;3;6;2
"233";363;0,625342;101937;3;6;2
"234";364;0,705078;73397;4;8;2
"235";370;0,567432;116984;3;5;2
"236";371;0,619655;172465;3;6;2
"237";372;0,752251;93000;4;8;2
"238";373;0,753326;100849;4;8;2
"239";374;0,714864;52707;4;8;2
"240";375;0,737975;88489;4;8;2
"241";376;0,760076;110250;5;9;3
"242";381;0,491148;342532;2;3;2
"243";382;0,669596;121579;4;7;2
"244";383;0,66651;127665;4;7;2
"245";384;0,410308;173112;1;2;1
"246";385;0,592425;112533;3;5;2
"247";386;0,778257;96220;5;9;3
"248";387;0,748851;38762;4;8;2
"249";388;0,849269;146683;5;10;3
"250";391;0,802574;282217;5;9;3
"251";392;0,919973;131316;5;10;3
"252";393;0,815202;154903;5;10;3
"253";394;0,968751;49264;5;10;3
"254";395;0,969389;89144;5;10;3
"255";396;0,925504;71839;5;10;3
"256";402;0,360176;118642;1;1;1
"257";404;0,361678;217149;1;1;1
"258";405;0,360465;153449;1;1;1
"259";406;0,403239;205898;1;2;1
"260";407;0,449016;159930;1;2;1
"261";408;0,441967;125100;1;2;1
"262";410;0,8139;74862;5;9;3
"263";411;0,814103;133710;5;9;3
"264";412;0,814061;46852;5;9;3
"265";413;0,57241;147776;3;5;2
"266";414;0,502903;153441;2;3;2
"267";415;0,472709;179913;2;3;2
"268";417;0,67518;74422;4;7;2
"269";418;0,768845;127222;5;9;3
"270";421;0,768077;87702;5;9;3
"271";422;0,76766;84650;5;9;3
"272";423;0,767044;171932;5;9;3
"273";424;0,55605;59100;2;4;2
"274";425;0,491729;106570;2;3;2
"275";426;0,682097;141361;4;7;2
"276";427;0,493822;74421;2;3;2
"277";428;0,673284;109408;4;7;2
"278";429;0,436315;34391;1;2;1
"279";441;0,753926;104804;4;8;2
"280";442;0,753139;185757;4;8;2
"281";443;0,753918;289190;4;8;2
"282";445;0,762879;158379;5;9;3
"283";446;0,876661;154335;5;10;3
"284";447;0,629051;125017;3;6;2
"285";448;0,630982;238439;3;6;2
"286";451;0,651185;178945;3;6;2
"287";452;0,650723;228552;3;6;2
"288";453;0,652242;164551;3;6;2
"289";454;0,506082;167357;2;3;2
"290";455;0,539474;80261;2;4;2
"291";456;0,763375;144678;5;9;3
"292";457;0,745129;246658;4;8;2
"293";458;0,970016;256192;5;10;3
"294";459;0,778767;73644;5;9;3
"295";460;0,812588;57769;5;9;3
"296";461;0,813007;149527;5;9;3
"297";462;0,729448;192570;4;8;2
"298";463;0,682163;153162;4;7;2
"299";464;0,713568;168297;4;8;2
"300";465;0,649054;164868;3;6;2
"301";470;0,848457;75541;5;10;3
"302";471;0,848147;226166;5;10;3
"303";472;0,847036;182720;5;10;3
"304";474;0,673479;170674;4;7;2
"305";475;0,763133;161517;5;9;3
"306";476;0,744453;128371;4;8;2
"307";477;0,682877;8351;4;7;2
"308";478;0,664642;264879;3;6;2
"309";479;0,601101;78931;3;5;2
"310";481;0,387422;300587;1;2;1
"311";482;0,604403;174051;3;5;2
"312";483;0,580383;154370;3;5;2
"313";484;0,697401;183744;4;7;2
"314";485;0,749646;131860;4;8;2
"315";486;0,653952;145188;3;6;2
"316";487;0,643092;80796;3;6;2
"317";490;0,618797;155094;3;5;2
"318";491;0,654826;164651;3;6;2
"319";492;0,666465;34574;4;7;2
"320";493;0,676973;119133;4;7;2
"321";494;0,665242;185311;4;7;2
"322";495;0,677535;150103;4;7;2
"323";496;0,79894;136459;5;9;3
"324";497;0,724691;138236;4;8;2
"325";498;0,745711;122999;4;8;2
"326";501;0,601605;167800;3;5;2
"327";502;0,538715;107552;2;4;2
"328";503;0,567271;188468;3;5;2
"329";506;0,478979;42555;2;3;2
"330";507;0,479031;253306;2;3;2
"331";508;0,479153;114179;2;3;2
"332";509;0,47925;195205;2;3;2
"333";510;0,479045;133227;2;3;2
"334";511;0,479006;300208;2;3;2
"335";513;0,539769;178741;2;4;2
"336";514;0,454005;136786;1;2;1
"337";515;0,543942;148259;2;4;2
"338";516;0,611035;95816;3;5;2
"339";517;0,61273;73208;3;5;2
"340";520;0,592214;238668;3;5;2
"341";521;0,5415;123934;2;4;2
"342";522;0,591832;110969;3;5;2
"343";523;0,710372;185730;4;8;2
"344";524;0,644876;147386;3;6;2
"345";525;0,801895;122912;5;9;3
"346";531;0,280493;238437;1;1;1
"347";532;0,281151;72910;1;1;1
"348";533;0,53093;142617;2;4;2
"349";534;0,633082;72814;3;6;2
"350";535;0,670166;98445;4;7;2
"351";536;0,544273;70135;2;4;2
"352";537;0,563604;189180;2;4;2
"353";538;0,609763;238207;3;5;2
"354";539;0,66563;123060;4;7;2
"355";542;0,706316;115970;4;8;2
"356";543;0,759162;91047;4;8;2
"357";544;0,737542;93541;4;8;2
"358";545;0,713783;129153;4;8;2
"359";546;0,751945;76134;4;8;2
"360";551;0,333504;206446;1;1;1
"361";552;0,449813;227661;1;2;1
"362";554;0,546932;131075;2;4;2
"363";555;0,667187;129965;4;7;2
"364";556;0,738628;25984;4;8;2
"365";557;0,75945;75327;5;9;3
"366";560;0,632109;110241;3;6;2
"367";561;0,702884;79085;4;8;2
"368";562;0,696936;137346;4;7;2
"369";563;0,695317;104746;4;7;2
"370";564;0,689305;111518;4;7;2
"371";565;0,732921;104372;4;8;2
"372";566;0,686396;59355;4;7;2
"373";567;0,710692;84692;4;8;2
"374";568;0,741827;51980;4;8;2
"375";570;0,587735;99532;3;5;2
"376";572;0,538929;135579;2;4;2
"377";573;0,580314;103325;3;5;2
"378";574;0,571789;97373;3;5;2
"379";575;0,750566;93784;4;8;2
"380";576;0,738428;61056;4;8;2
"381";580;0,757206;135631;4;8;2
"382";581;0,756687;50048;4;8;2
"383";582;0,600219;107408;3;5;2
"384";583;0,530746;86233;2;4;2
"385";584;0,578871;95441;3;5;2
"386";585;0,649503;135956;3;6;2
"387";586;0,682728;127202;4;7;2
"388";587;0,669196;127810;4;7;2
"389";588;0,636332;56392;3;6;2
"390";590;0,870394;175098;5;10;3
"391";591;0,749076;110538;4;8;2
"392";592;0,658543;88102;3;6;2
"393";593;0,615098;177201;3;5;2
"394";594;0,669579;163924;4;7;2
"395";595;0,628628;174768;3;6;2
"396";596;0,612908;21065;3;5;2
"397";597;0,679828;37808;4;7;2
"398";598;0,665202;102615;4;7;2
"399";599;0,6523;78378;3;6;2
"400";603;0,324898;163249;1;1;1
"401";604;0,324116;215782;1;1;1
"402";605;0,328949;227364;1;1;1
"403";611;0,468603;147982;2;3;2
"404";612;0,352311;114673;1;1;1
"405";613;0,127073;85239;1;1;1
"406";614;0,12371;98155;1;1;1
"407";630;0,776383;118919;5;9;3
"408";631;0,436504;147802;1;2;1
"409";632;0,42418;71771;1;2;1
"410";633;0,402771;78707;1;2;1
"411";634;0,569611;148522;3;5;2
"412";635;0,492606;179978;2;3;2
"413";636;0,549596;147533;2;4;2
"414";637;0,477619;161950;2;3;2
"415";638;0,512338;142694;2;3;2
"416";639;0,598727;54239;3;5;2
"417";642;0,247931;148646;1;1;1
"418";643;0,444712;176884;1;2;1
"419";644;0,461908;19927;2;3;2
"420";645;0,477318;127152;2;3;2
"421";646;0,464514;136055;2;3;2
"422";647;0,650773;79572;3;6;2
"423";648;0,464577;101454;2;3;2
"424";651;0,492588;94468;2;3;2
"425";652;0,457056;200576;1;2;1
"426";653;0,444055;99979;1;2;1
"427";654;0,473386;154447;2;3;2
"428";655;0,561952;163336;2;4;2
"429";656;0,629957;52247;3;6;2
"430";657;0,162139;116682;1;1;1
"431";658;0,14315;79431;1;1;1
"432";659;0,324125;107678;1;1;1
"433";661;0,744666;174806;4;8;2
"434";662;0,679161;84294;4;7;2
"435";663;0,655928;120285;3;6;2
"436";664;0,606452;139542;3;5;2
"437";665;0,765927;142345;5;9;3
"438";666;0,681606;161578;4;7;2
"439";667;0,706713;155531;4;8;2
"440";668;0,718034;140811;4;8;2
"441";669;0,784092;122161;5;9;3
"442";670;0,662098;182801;3;6;2
"443";671;0,497264;118286;2;3;2
"444";672;0,604258;135119;3;5;2
"445";673;0,552787;125451;2;4;2
"446";674;0,587247;117612;3;5;2
"447";675;0,691828;128710;4;7;2
"448";676;0,726231;133770;4;8;2
"449";677;0,730032;56121;4;8;2
"450";678;0,706608;27519;4;8;2
"451";681;0,515524;93959;2;3;2
"452";682;0,514537;89908;2;3;2
"453";683;0,515349;114776;2;3;2
"454";685;0,426611;78799;1;2;1
"455";686;0,474848;60545;2;3;2
"456";687;0,3966;141622;1;2;1
"457";688;0,402616;12017;1;2;1
"458";691;0,264591;247411;1;1;1
"459";692;0,390675;114328;1;2;1
"460";694;0,444769;106862;1;2;1
"461";695;0,428332;33746;1;2;1
"462";701;0,227508;138236;1;1;1
"463";703;0,228246;139967;1;1;1
"464";704;0,22787;116536;1;1;1
"465";705;0,2277;186505;1;1;1
"466";706;0,235985;27368;1;1;1
"467";707;0,332723;128401;1;1;1
"468";708;0,322346;70597;1;1;1
"469";710;0,250905;161917;1;1;1
"470";711;0,235783;110720;1;1;1
"471";712;0,268859;146375;1;1;1
"472";713;0,415806;127721;1;2;1
"473";714;0,412532;24175;1;2;1
"474";715;0,446205;108464;1;2;1
"475";716;0,347968;201069;1;1;1
"476";717;0,335558;103929;1;1;1
"477";720;0,397706;85499;1;2;1
"478";721;0,410677;194541;1;2;1
"479";722;0,548475;131247;2;4;2
"480";723;0,536542;90340;2;4;2
"481";724;0,558396;120996;2;4;2
"482";725;0,49131;117172;2;3;2
"483";726;0,335911;112740;1;1;1
"484";727;0,462213;129604;2;3;2
"485";728;0,428461;58011;1;2;1
"486";730;0,506854;155473;2;3;2
"487";731;0,490158;29603;2;3;2
"488";732;0,335894;149087;1;1;1
"489";733;0,517986;59447;2;4;2
"490";734;0,450199;177231;1;2;1
"491";735;0,45857;133968;2;3;2
"492";736;0,420936;117961;1;2;1
"493";737;0,326008;170508;1;1;1
"494";740;0,378652;118837;1;2;1
"495";741;0,409095;98947;1;2;1
"496";742;0,417653;100272;1;2;1
"497";743;0,358449;184369;1;1;1
"498";744;0,535626;35633;2;4;2
"499";745;0,552696;158315;2;4;2
"500";746;0,485416;98682;2;3;2
"501";747;0,628592;61337;3;6;2
"502";748;0,534878;115281;2;4;2
"503";749;0,428884;71246;1;2;1
"504";750;0,435156;86966;1;2;1
"505";751;0,65758;130193;3;6;2
"506";752;0,423013;81532;1;2;1
"507";753;0,506683;113656;2;3;2
"508";754;0,445321;64065;1;2;1
"509";761;0,343486;203982;1;1;1
"510";762;0,372595;177905;1;2;1
"511";763;0,407105;110149;1;2;1
"512";764;0,503678;101802;2;3;2
"513";765;0,446396;121832;1;2;1
"514";766;0,431091;123671;1;2;1
"515";767;0,515575;120860;2;3;2
"516";768;0,608689;162822;3;5;2
"517";776;0,592915;91742;3;5;2
"518";777;0,552782;152179;2;4;2
"519";778;0,517477;120473;2;4;2
"520";779;0,588172;109383;3;5;2
"521";780;0,57973;119147;3;5;2
"522";781;0,561811;109257;2;4;2
"523";782;0,541396;112656;2;4;2
"524";783;0,516299;71238;2;4;2
"525";784;0,556273;93898;2;4;2
"526";785;0,517784;95015;2;4;2
"527";786;0,522698;87906;2;4;2
"528";787;0,504633;41094;2;3;2
"529";790;0,433729;1921;1;2;1
"530";791;0,453869;278686;1;2;1
"531";792;0,518706;163611;2;4;2
"532";793;0,564489;131202;2;4;2
"533";794;0,550918;41686;2;4;2
"534";795;0,585964;108286;3;5;2
"535";796;0,576486;107970;3;5;2
"536";797;0,664981;117747;4;7;2
"537";798;0,59629;72437;3;5;2
"538";803;0,122449;40347;1;1;1
"539";804;0,122449;5584;1;1;1
"540";805;0,122449;13081;1;1;1
"541";806;0,122449;99528;1;1;1
"542";807;0,122449;17406;1;1;1
"543";808;0,122449;84641;1;1;1
"544";809;0,122413;356670;1;1;1
"545";812;0,12291;224935;1;1;1
"546";813;0,122421;104053;1;1;1
"547";814;0,12203;60849;1;1;1
"548";815;0,122145;80406;1;1;1
"549";816;0,122449;66107;1;1;1
"550";817;0,121909;72639;1;1;1
"551";818;0,12167;100401;1;1;1
"552";819;0,122081;93836;1;1;1
"553";820;0;106680;1;1;1
"554";821;0,172364;156055;1;1;1
"555";822;0,210432;163538;1;1;1
"556";823;0,262639;134311;1;1;1
"557";824;0,504014;104823;2;3;2
"558";825;0,359771;58987;1;1;1
"559";830;0,474955;172301;2;3;2
"560";831;0,470369;63957;2;3;2
"561";832;0,498707;72117;2;3;2
"562";833;0,525029;129436;2;4;2
"563";834;0,633822;84954;3;6;2
"564";835;0,487207;65892;2;3;2
"565";836;0,377875;106131;1;2;1
"566";837;0,380393;56463;1;2;1
"567";840;0,489711;194964;2;3;2
"568";841;0,483021;131483;2;3;2
"569";843;0,650003;96547;3;6;2
"570";844;0,523561;122978;2;4;2
"571";845;0,500341;128765;2;3;2
"572";850;0,267683;202932;1;1;1
"573";851;0,378383;72523;1;2;1
"574";852;0,39034;180929;1;2;1
"575";853;0,302525;139825;1;1;1
"576";854;0,37499;115667;1;2;1
"577";855;0,114712;139837;1;1;1
"578";856;0,144987;128714;1;1;1
"579";857;0,079569;115148;1;1;1
"580";861;0,560219;281056;2;4;2
"581";863;0,479343;142138;2;3;2
"582";864;0,481828;140384;2;3;2
"583";865;0,489999;108349;2;3;2
"584";866;0,499048;163643;2;3;2
"585";867;0,47762;61897;2;3;2
"586";868;0,476828;136628;2;3;2
"587";869;0,419497;114362;1;2;1
"588";874;0,551205;151234;2;4;2
"589";875;0,529832;79264;2;4;2
"590";876;0,559067;141144;2;4;2
"591";877;0,523989;144355;2;4;2
"592";880;0,313634;124430;1;1;1
"593";881;0,472741;81042;2;3;2
"594";882;0,501688;184392;2;3;2
"595";883;0,547237;103279;2;4;2
"596";884;0,457406;188945;2;3;2
"597";885;0,550446;34569;2;4;2
"598";886;0,432552;108200;1;2;1
"599";887;0,342158;9818;1;1;1
"600";890;0,293722;119168;1;1;1
"601";891;0,466138;127432;2;3;2
"602";892;0,470359;168023;2;3;2
"603";893;0,566027;85766;2;4;2
"604";894;0,557331;67648;2;4;2
"605";895;0,487527;159888;2;3;2
"606";896;0,500436;25122;2;3;2
"607";904;0,498992;498066;2;3;2
"608";905;0,40375;233703;1;2;1
"609";906;0,457041;25937;1;2;1
"610";907;0,523225;121781;2;4;2
"611";910;0,093038;193090;1;1;1
"612";911;0,514132;133294;2;3;2
"613";912;0,481058;128132;2;3;2
"614";913;0,388804;131864;1;2;1
"615";914;0,583708;81248;3;5;2
"616";915;0,602437;146025;3;5;2
"617";916;0,625427;49841;3;6;2
"618";917;0,607472;115317;3;5;2
"619";918;0,527953;9822;2;4;2
"620";922;0,578141;140728;3;5;2
"621";923;0,522255;128610;2;4;2
"622";924;0,627018;57628;3;6;2
"623";925;0,615448;46987;3;5;2
"624";926;0,662809;100638;3;6;2
"625";927;0,641466;38643;3;6;2
"626";930;0,367453;212105;1;1;1
"627";931;0,498081;176065;2;3;2
"628";933;0,535623;85169;2;4;2
"629";934;0,637966;109394;3;6;2
"630";940;0,621546;134215;3;6;2
"631";941;0,670224;103191;4;7;2
"632";942;0,677418;74356;4;7;2
"633";943;0,595242;130164;3;5;2
"634";944;0,587285;144103;3;5;2
"635";945;0,629682;113694;3;6;2
"636";950;0,731544;43648;4;8;2
"637";951;0,645284;103420;3;6;2
"638";952;0,642416;25947;3;6;2
"639";953;0,657246;61798;3;6;2
"640";954;0,546194;135361;2;4;2
"641";955;0,598965;28216;3;5;2
"642";956;0,666934;85008;4;7;2
"643";957;0,655886;13984;3;6;2
"644";960;0,472128;70391;2;3;2
"645";961;0,560223;184194;2;4;2
"646";962;0,642875;96388;3;6;2
"647";963;0,609054;64097;3;5;2
"648";964;0,530842;97814;2;4;2
"649";965;0,771798;46160;5;9;3
"650";970;0,387435;123445;1;2;1
"651";971;0,505953;11041;2;3;2
"652";972;0,488362;171225;2;3;2
"653";973;0,590718;86179;3;5;2
"654";974;0,593543;166273;3;5;2
"655";975;0,597089;71103;3;5;2
"656";976;0,590628;97859;3;5;2
"657";977;0,55761;123672;2;4;2
"658";978;0,483503;91899;2;3;2
"659";979;0,556184;111922;2;4;2
"660";985;0,761043;118806;5;9;3
"661";986;0,770081;130836;5;9;3
"662";987;0,744925;54858;4;8;2
"663";990;0,730776;204412;4;8;2
"664";991;0,766821;34331;5;9;3
"665";993;0,736378;56313;4;8;2
"666";994;0,683596;105529;4;7;2
"667";995;0,764856;37323;5;9;3
"668";996;0,860073;50984;5;10;3
"669";997;0,907773;126941;5;10;3
"670";998;0,768956;213617;5;9;3
"671";999;0,903395;106784;5;10;3
