"";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";10;0,48093;120818;2;4;2
"2";11;0,481409;196518;2;4;2
"3";12;0,481587;83185;2;4;2
"4";13;0,481177;113332;2;4;2
"5";14;0,608491;108915;4;7;2
"6";15;0,711703;70307;5;9;3
"7";16;0,69057;123461;5;9;3
"8";17;0,678499;159717;4;8;2
"9";18;0,702312;117345;5;9;3
"10";19;0,775135;145593;5;10;3
"11";26;0,738669;97031;5;9;3
"12";27;0,816473;123863;5;10;3
"13";28;0,819075;74352;5;10;3
"14";29;0,789449;132592;5;10;3
"15";30;0,691983;122553;5;9;3
"16";31;0,790412;96794;5;10;3
"17";32;0,82221;76217;5;10;3
"18";41;0,722056;177423;5;9;3
"19";42;0,722052;200724;5;9;3
"20";43;0,722076;161579;5;9;3
"21";44;0,730733;96958;5;9;3
"22";45;0,805303;107338;5;10;3
"23";46;0,773452;179190;5;10;3
"24";47;0,746086;102565;5;9;3
"25";48;0,7982;140132;5;10;3
"26";49;0,815924;55650;5;10;3
"27";61;0,852946;300260;5;10;3
"28";62;0,86628;142166;5;10;3
"29";63;0,948626;111133;5;10;3
"30";64;0,956323;147436;5;10;3
"31";65;0,917018;113631;5;10;3
"32";66;0,95439;135266;5;10;3
"33";67;0,94012;141290;5;10;3
"34";68;0,847272;167151;5;10;3
"35";69;0,836651;40006;5;10;3
"36";73;0,698567;85143;5;9;3
"37";74;0,719101;51674;5;9;3
"38";75;0,795742;137992;5;10;3
"39";76;0,693678;56343;5;9;3
"40";77;0,415133;135152;2;3;2
"41";78;0,733804;16123;5;9;3
"42";79;0,726664;93088;5;9;3
"43";80;0,72562;88648;5;9;3
"44";81;0,686202;62233;4;8;2
"45";82;0,722052;128803;5;9;3
"46";83;0,727477;123307;5;9;3
"47";84;0,738355;92061;5;9;3
"48";85;0,69769;80419;5;9;3
"49";86;0,673008;28056;4;8;2
"50";91;0,671313;193956;4;8;2
"51";92;0,684863;118252;4;8;2
"52";93;0,714174;138240;5;9;3
"53";94;0,730725;120762;5;9;3
"54";95;0,718526;112515;5;9;3
"55";96;0,704086;102769;5;9;3
"56";101;0,645278;42212;4;8;2
"57";102;0,645278;40467;4;8;2
"58";103;0,645278;101892;4;8;2
"59";104;0,645278;40460;4;8;2
"60";105;0,645278;49142;4;8;2
"61";106;0,645278;11946;4;8;2
"62";107;0,645278;56991;4;8;2
"63";108;0,645278;18250;4;8;2
"64";109;0,645278;47187;4;8;2
"65";120;0,645278;66003;4;8;2
"66";121;0,645278;99062;4;8;2
"67";122;0,645271;118158;4;8;2
"68";123;0,645279;172351;4;8;2
"69";124;0,645278;133548;4;8;2
"70";125;0,644444;530173;4;8;2
"71";126;0,645347;238857;4;8;2
"72";130;0,64528;163485;4;8;2
"73";131;0,645294;295578;4;8;2
"74";133;0,645278;55234;4;8;2
"75";134;0,645312;188306;4;8;2
"76";135;0,645302;411591;4;8;2
"77";136;0,645278;42436;4;8;2
"78";140;0,645256;167264;4;8;2
"79";141;0,645168;383375;4;8;2
"80";144;0,51871;167141;3;5;2
"81";145;0,569605;139759;3;6;2
"82";146;0,794095;110986;5;10;3
"83";147;0,846322;148233;5;10;3
"84";148;0,638665;30436;4;8;2
"85";149;0,757418;97735;5;10;3
"86";152;0,829294;72717;5;10;3
"87";153;0,781833;152872;5;10;3
"88";155;0,758678;104130;5;10;3
"89";157;0,649309;100676;4;8;2
"90";158;0,756855;135490;5;9;3
"91";159;0,716192;51665;5;9;3
"92";162;0,861055;110813;5;10;3
"93";163;0,78296;149758;5;10;3
"94";165;0,706157;107291;5;9;3
"95";167;0,735279;98748;5;9;3
"96";168;0,900383;84070;5;10;3
"97";169;0,925473;42299;5;10;3
"98";170;0,848329;105331;5;10;3
"99";171;0,888721;111274;5;10;3
"100";172;0,904141;132440;5;10;3
"101";173;0,933933;106197;5;10;3
"102";174;0,838458;118490;5;10;3
"103";175;0,844337;12560;5;10;3
"104";180;0,741332;55467;5;9;3
"105";181;0,752048;192231;5;9;3
"106";182;0,850353;131782;5;10;3
"107";183;0,891832;51444;5;10;3
"108";184;0,891144;81890;5;10;3
"109";185;0,873515;85266;5;10;3
"110";186;0,802614;4558;5;10;3
"111";190;0,748952;141273;5;9;3
"112";192;0,775795;114956;5;10;3
"113";193;0,88193;125178;5;10;3
"114";194;0,883944;17487;5;10;3
"115";200;0,364213;10145;1;2;1
"116";201;0,364213;10221;1;2;1
"117";202;0,364213;14401;1;2;1
"118";203;0,364213;11784;1;2;1
"119";204;0,364213;36094;1;2;1
"120";205;0,364213;39522;1;2;1
"121";210;0,367005;487076;2;3;2
"122";211;0,364227;287495;1;2;1
"123";212;0,433969;147736;2;3;2
"124";213;0,56022;162176;3;6;2
"125";214;0,484849;157101;3;5;2
"126";215;0,521006;76432;3;5;2
"127";216;0,507271;155682;3;5;2
"128";217;0,626673;107575;4;7;2
"129";220;0,36421;64593;1;2;1
"130";221;0,360879;206909;1;2;1
"131";222;0,364213;13812;1;2;1
"132";223;0,36426;240230;1;2;1
"133";224;0,364681;97936;1;2;1
"134";225;0,364454;155540;1;2;1
"135";226;0,364213;31409;1;2;1
"136";227;0,364213;28859;1;2;1
"137";228;0,449274;140240;2;4;2
"138";229;0,355615;109222;1;2;1
"139";235;0,751073;211867;5;9;3
"140";236;0,670902;94476;4;8;2
"141";237;0,699532;145079;5;9;3
"142";238;0,503697;136218;3;5;2
"143";239;0,794396;141394;5;10;3
"144";241;0,631685;265463;4;7;2
"145";242;0,622135;128844;4;7;2
"146";243;0,68278;97129;4;8;2
"147";244;0,739832;4748;5;9;3
"148";245;0,667839;182255;4;8;2
"149";246;0,593631;63374;4;7;2
"150";247;0,623507;72199;4;7;2
"151";248;0,696214;101849;5;9;3
"152";249;0,744491;169135;5;9;3
"153";253;0,541475;110595;3;6;2
"154";254;0,445202;181362;2;4;2
"155";255;0,71999;114884;5;9;3
"156";256;0,752693;4482;5;9;3
"157";257;0,769704;115266;5;10;3
"158";258;0,731749;108960;5;9;3
"159";259;0,693753;54939;5;9;3
"160";261;0,588993;267173;4;7;2
"161";262;0,643328;53531;4;8;2
"162";263;0,768618;124257;5;10;3
"163";264;0,757143;104388;5;10;3
"164";265;0,819638;75864;5;10;3
"165";266;0,774252;169125;5;10;3
"166";267;0,752343;107640;5;9;3
"167";268;0,769135;174105;5;10;3
"168";269;0,629684;85927;4;7;2
"169";272;0,554664;111034;3;6;2
"170";273;0,617958;144458;4;7;2
"171";274;0,649143;152754;4;8;2
"172";275;0,854553;119651;5;10;3
"173";276;0,705624;103807;5;9;3
"174";277;0,659768;205814;4;8;2
"175";278;0,603341;20237;4;7;2
"176";281;0,555965;70960;3;6;2
"177";282;0,555954;153904;3;6;2
"178";283;0,555812;189920;3;6;2
"179";287;0,554165;142557;3;6;2
"180";288;0,510482;172764;3;5;2
"181";292;0,735912;68993;5;9;3
"182";293;0,682903;145998;4;8;2
"183";294;0,858272;78833;5;10;3
"184";295;0,740212;89090;5;9;3
"185";296;0,687373;130919;5;9;3
"186";301;0,505197;101289;3;5;2
"187";304;0,505103;143523;3;5;2
"188";305;0,504904;132723;3;5;2
"189";306;0,504866;142249;3;5;2
"190";308;0,459246;186544;2;4;2
"191";309;0,434121;192291;2;4;2
"192";310;0,574117;74144;4;7;2
"193";311;0,565937;217804;3;6;2
"194";312;0,571417;135088;3;6;2
"195";313;0,463082;72826;2;4;2
"196";315;0,572499;171975;4;7;2
"197";316;0,688317;116105;5;9;3
"198";317;0,667709;104451;4;8;2
"199";318;0,608317;118839;4;7;2
"200";320;0,514708;65338;3;5;2
"201";321;0,498968;106844;3;5;2
"202";322;0,476441;70554;2;4;2
"203";323;0,538617;91256;3;6;2
"204";324;0,538979;156535;3;6;2
"205";325;0,500783;87675;3;5;2
"206";326;0,524966;124874;3;6;2
"207";327;0,536478;108110;3;6;2
"208";328;0,545872;63384;3;6;2
"209";330;0,570017;45889;3;6;2
"210";331;0,511816;303628;3;5;2
"211";333;0,443332;171905;2;4;2
"212";334;0,432857;74022;2;3;2
"213";336;0,487154;241957;3;5;2
"214";337;0,466832;155305;2;4;2
"215";338;0,458958;73336;2;4;2
"216";341;0,676621;194616;4;8;2
"217";342;0,463642;166956;2;4;2
"218";343;0,488332;135729;3;5;2
"219";344;0,578133;132024;4;7;2
"220";345;0,60481;116427;4;7;2
"221";346;0,595526;49639;4;7;2
"222";350;0,491777;159233;3;5;2
"223";351;0,521468;34222;3;5;2
"224";352;0,441855;97702;2;4;2
"225";353;0,52079;127918;3;5;2
"226";354;0,44997;153716;2;4;2
"227";355;0,487769;84552;3;5;2
"228";356;0,474747;116117;2;4;2
"229";357;0,508856;128668;3;5;2
"230";360;0,522341;97280;3;5;2
"231";361;0,499183;156220;3;5;2
"232";362;0,527388;100165;3;6;2
"233";363;0,525837;101937;3;6;2
"234";364;0,672438;73397;4;8;2
"235";370;0,541545;116984;3;6;2
"236";371;0,575777;172465;4;7;2
"237";372;0,635372;93000;4;8;2
"238";373;0,662867;100849;4;8;2
"239";374;0,622473;52707;4;7;2
"240";375;0,656361;88489;4;8;2
"241";376;0,651753;110250;4;8;2
"242";381;0,422963;342532;2;3;2
"243";382;0,582726;121579;4;7;2
"244";383;0,595028;127665;4;7;2
"245";384;0,32622;173112;1;2;1
"246";385;0,519825;112533;3;5;2
"247";386;0,663499;96220;4;8;2
"248";387;0,642077;38762;4;8;2
"249";388;0,832531;146683;5;10;3
"250";391;0,827797;282217;5;10;3
"251";392;0,93346;131316;5;10;3
"252";393;0,838733;154903;5;10;3
"253";394;1;49264;5;10;3
"254";395;0,964786;89144;5;10;3
"255";396;0,934111;71839;5;10;3
"256";402;0,258234;118642;1;1;1
"257";404;0,259669;217149;1;1;1
"258";405;0,258441;153449;1;1;1
"259";406;0,289535;205898;1;1;1
"260";407;0,323068;159930;1;2;1
"261";408;0,320922;125100;1;2;1
"262";410;0,645815;74862;4;8;2
"263";411;0,646047;133710;4;8;2
"264";412;0,645947;46852;4;8;2
"265";413;0,447243;147776;2;4;2
"266";414;0,380437;153441;2;3;2
"267";415;0,355557;179913;1;2;1
"268";417;0,521921;74422;3;5;2
"269";418;0,690823;127222;5;9;3
"270";421;0,631698;87702;4;7;2
"271";422;0,631344;84650;4;7;2
"272";423;0,630647;171932;4;7;2
"273";424;0,442677;59100;2;4;2
"274";425;0,355164;106570;1;2;1
"275";426;0,565339;141361;3;6;2
"276";427;0,36091;74421;1;2;1
"277";428;0,527123;109408;3;6;2
"278";429;0,316594;34391;1;2;1
"279";441;0,625372;104804;4;7;2
"280";442;0,624786;185757;4;7;2
"281";443;0,625561;289190;4;7;2
"282";445;0,651458;158379;4;8;2
"283";446;0,739961;154335;5;9;3
"284";447;0,517279;125017;3;5;2
"285";448;0,518909;238439;3;5;2
"286";451;0,515019;178945;3;5;2
"287";452;0,514569;228552;3;5;2
"288";453;0,516208;164551;3;5;2
"289";454;0,37238;167357;2;3;2
"290";455;0,427372;80261;2;3;2
"291";456;0,636704;144678;4;8;2
"292";457;0,623597;246658;4;7;2
"293";458;0,828027;256192;5;10;3
"294";459;0,670827;73644;4;8;2
"295";460;0,710131;57769;5;9;3
"296";461;0,710733;149527;5;9;3
"297";462;0,632336;192570;4;8;2
"298";463;0,59245;153162;4;7;2
"299";464;0,593845;168297;4;7;2
"300";465;0,533999;164868;3;6;2
"301";470;0,73091;75541;5;9;3
