"","Kreiskennziffer","Name des Kreises","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"51",9472,"Bayreuth",104615,0.555947,4,8,2
"52",9473,"Coburg",86715,0.578048,4,8,2
"53",9474,"Forchheim",113900,0.412887,2,3,2
"54",9475,"Hof",96608,0.614382,5,9,3
"55",9476,"Kronach",67998,0.586193,5,9,3
"56",9477,"Kulmbach",72541,0.596748,5,9,3
"57",9478,"Lichtenfels",66540,0.630489,5,10,3
"58",9479,"Wunsiedel i.Fichtelgebirge",73403,0.659773,5,10,3
"59",9561,"Ansbach",40010,0.514677,3,6,2
"60",9562,"Erlangen",106423,0,1,1,1
"61",9563,"Fürth",121519,0.471357,3,5,2
"62",9564,"Nürnberg",501072,0.494096,3,5,2
"63",9565,"Schwabach",39941,0.492866,3,5,2
"64",9571,"Ansbach",179419,0.573125,4,8,2
"65",9572,"Erlangen-Höchstadt",132830,0.233675,1,1,1
"66",9573,"Fürth",113847,0.40434,1,2,1
"67",9574,"Nürnberger Land",165918,0.450668,2,4,2
"68",9575,"Neustadt a.d.Aisch-Bad Windsheim",97808,0.56687,4,8,2
"69",9576,"Roth",123890,0.513902,3,6,2
"70",9577,"Weißenburg-Gunzenhausen",92518,0.586181,4,8,2
"71",9661,"Aschaffenburg",68167,0.471433,3,5,2
"72",9662,"Schweinfurt",51610,0.54173,4,7,2
"73",9663,"Würzburg",124219,0.394664,1,2,1
"74",9671,"Aschaffenburg",172776,0.433243,2,3,2
"75",9672,"Bad Kissingen",102901,0.580439,4,8,2
"76",9673,"Rhön-Grabfeld",79676,0.545023,4,7,2
"77",9674,"Haßberge",84152,0.611095,5,9,3
"78",9675,"Kitzingen",88492,0.554295,4,7,2
"79",9676,"Miltenberg",127941,0.565197,4,8,2
"80",9677,"Main-Spessart",125915,0.443022,2,4,2
"81",9678,"Schweinfurt",113747,0.593189,5,9,3
"82",9679,"Würzburg",159253,0.454978,2,4,2
"83",9761,"Augsburg",281111,0.507612,3,6,2
"84",9762,"Kaufbeuren",42014,0.651889,5,10,3
"85",9763,"Kempten (Allgäu)",65624,0.581341,4,8,2
"86",9764,"Memmingen",42201,0.537046,4,7,2
"87",9771,"Aichach-Friedberg",129294,0.429538,2,3,2
"88",9772,"Augsburg",242697,0.448933,2,4,2
"89",9773,"Dillingen a.d.Donau",93478,0.522741,3,6,2
"90",9774,"Günzburg",121828,0.53605,3,6,2
"91",9775,"Neu-Ulm",167847,0.409267,2,3,2
"92",9776,"Lindau (Bodensee)",79387,0.432697,2,3,2
"93",9777,"Ostallgäu",135894,0.482001,3,5,2
"94",9778,"Unterallgäu",138712,0.460017,2,4,2
"95",9779,"Donau-Ries",130203,0.43872,2,4,2
"96",9780,"Oberallgäu",150981,0.501063,3,6,2
