"","Kreiskennziffer","Name des Kreises","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"53",9474,"Forchheim",113900,0.429918,1,2,1
"54",9475,"Hof",96608,0.639682,5,9,3
"55",9476,"Kronach",67998,0.57329,4,7,2
"56",9477,"Kulmbach",72541,0.614166,5,9,3
"57",9478,"Lichtenfels",66540,0.642511,5,10,3
"58",9479,"Wunsiedel i.Fichtelgebirge",73403,0.677409,5,10,3
"59",9561,"Ansbach",40010,0.529891,3,6,2
"60",9562,"Erlangen",106423,0,1,1,1
"61",9563,"Fürth",121519,0.505509,3,5,2
"62",9564,"Nürnberg",501072,0.493522,3,5,2
"63",9565,"Schwabach",39941,0.48782,2,4,2
"64",9571,"Ansbach",179419,0.587668,4,8,2
"65",9572,"Erlangen-Höchstadt",132830,0.244698,1,1,1
"66",9573,"Fürth",113847,0.422397,1,2,1
"67",9574,"Nürnberger Land",165918,0.439833,2,3,2
"68",9575,"Neustadt a.d.Aisch-Bad Windsheim",97808,0.593239,4,8,2
"69",9576,"Roth",123890,0.497708,3,5,2
"70",9577,"Weißenburg-Gunzenhausen",92518,0.600949,4,8,2
"71",9661,"Aschaffenburg",68167,0.490059,3,5,2
"72",9662,"Schweinfurt",51610,0.540698,3,6,2
"73",9663,"Würzburg",124219,0.395523,1,2,1
"74",9671,"Aschaffenburg",172776,0.460204,2,3,2
"75",9672,"Bad Kissingen",102901,0.609185,4,8,2
"76",9673,"Rhön-Grabfeld",79676,0.576211,4,7,2
"77",9674,"Haßberge",84152,0.637386,5,9,3
"78",9675,"Kitzingen",88492,0.554308,4,7,2
"79",9676,"Miltenberg",127941,0.599279,4,8,2
"80",9677,"Main-Spessart",125915,0.466928,2,4,2
"81",9678,"Schweinfurt",113747,0.599102,4,8,2
"82",9679,"Würzburg",159253,0.4762,2,4,2
"83",9761,"Augsburg",281111,0.546561,3,6,2
"84",9762,"Kaufbeuren",42014,0.689665,5,10,3
"85",9763,"Kempten (Allgäu)",65624,0.620059,5,9,3
"86",9764,"Memmingen",42201,0.575804,4,7,2
"87",9771,"Aichach-Friedberg",129294,0.485312,2,4,2
"88",9772,"Augsburg",242697,0.479212,2,4,2
"89",9773,"Dillingen a.d.Donau",93478,0.545503,3,6,2
"90",9774,"Günzburg",121828,0.540628,3,6,2
"91",9775,"Neu-Ulm",167847,0.448512,2,3,2
"92",9776,"Lindau (Bodensee)",79387,0.471473,2,4,2
"93",9777,"Ostallgäu",135894,0.51279,3,5,2
"94",9778,"Unterallgäu",138712,0.490624,3,5,2
"95",9779,"Donau-Ries",130203,0.485832,2,4,2
"96",9780,"Oberallgäu",150981,0.523456,3,6,2
