"","Kreiskennziffer","Name des Kreises","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"60",9562,"Erlangen",106423,0,1,1,1
"61",9563,"Fürth",121519,0.44244,3,6,2
"62",9564,"Nürnberg",501072,0.480965,4,7,2
"63",9565,"Schwabach",39941,0.319377,1,2,1
"64",9571,"Ansbach",179419,0.516914,4,8,2
"65",9572,"Erlangen-Höchstadt",132830,0.190714,1,1,1
"66",9573,"Fürth",113847,0.333376,1,2,1
"67",9574,"Nürnberger Land",165918,0.357246,2,3,2
"68",9575,"Neustadt a.d.Aisch-Bad Windsheim",97808,0.498937,4,7,2
"69",9576,"Roth",123890,0.400248,2,3,2
"70",9577,"Weißenburg-Gunzenhausen",92518,0.486596,4,7,2
"71",9661,"Aschaffenburg",68167,0.414533,2,4,2
"72",9662,"Schweinfurt",51610,0.487422,4,7,2
"73",9663,"Würzburg",124219,0.359309,2,3,2
"74",9671,"Aschaffenburg",172776,0.417845,3,5,2
"75",9672,"Bad Kissingen",102901,0.517119,4,8,2
"76",9673,"Rhön-Grabfeld",79676,0.476921,3,6,2
"77",9674,"Haßberge",84152,0.546349,5,9,3
"78",9675,"Kitzingen",88492,0.47417,3,6,2
"79",9676,"Miltenberg",127941,0.502665,4,8,2
"80",9677,"Main-Spessart",125915,0.386534,2,3,2
"81",9678,"Schweinfurt",113747,0.507065,4,8,2
"82",9679,"Würzburg",159253,0.364399,2,3,2
"83",9761,"Augsburg",281111,0.454232,3,6,2
"84",9762,"Kaufbeuren",42014,0.6002,5,10,3
"85",9763,"Kempten (Allgäu)",65624,0.494685,4,7,2
"86",9764,"Memmingen",42201,0.476031,3,6,2
"87",9771,"Aichach-Friedberg",129294,0.371966,2,3,2
"88",9772,"Augsburg",242697,0.412387,2,4,2
"89",9773,"Dillingen a.d.Donau",93478,0.500096,4,7,2
"90",9774,"Günzburg",121828,0.477266,4,7,2
"91",9775,"Neu-Ulm",167847,0.400528,2,4,2
"92",9776,"Lindau (Bodensee)",79387,0.361389,2,3,2
"93",9777,"Ostallgäu",135894,0.430275,3,5,2
"94",9778,"Unterallgäu",138712,0.437374,3,5,2
"95",9779,"Donau-Ries",130203,0.408339,2,4,2
"96",9780,"Oberallgäu",150981,0.435288,3,5,2
